100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         8014.04          ---          ---        12.47652        12.60700        18.04700        27.39100      8587.15 
Gets        32053.94     32053.94         0.00        12.47103        12.60700        17.53500        27.39100     34207.79 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      40067.97     32053.94         0.00        12.47212        12.60700        17.53500        27.39100     42794.95 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.095        0.000
SET      10.623        5.000
SET      10.879       10.000
SET      11.071       15.000
SET      11.135       20.000
SET      11.263       25.000
SET      11.391       30.000
SET      11.583       35.000
SET      12.159       40.000
SET      12.415       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.799       55.000
SET      12.863       57.500
SET      12.927       60.000
SET      12.991       62.500
SET      13.055       65.000
SET      13.119       67.500
SET      13.183       70.000
SET      13.247       72.500
SET      13.311       75.000
SET      13.375       76.250
SET      13.439       77.500
SET      13.439       78.750
SET      13.503       80.000
SET      13.503       81.250
SET      13.567       82.500
SET      13.631       83.750
SET      13.631       85.000
SET      13.695       86.250
SET      13.759       87.500
SET      13.759       88.125
SET      13.823       88.750
SET      13.823       89.375
SET      13.887       90.000
SET      13.887       90.625
SET      13.951       91.250
SET      13.951       91.875
SET      14.015       92.500
SET      14.015       93.125
SET      14.079       93.750
SET      14.079       94.062
SET      14.143       94.375
SET      14.143       94.688
SET      14.143       95.000
SET      14.207       95.312
SET      14.207       95.625
SET      14.271       95.938
SET      14.271       96.250
SET      14.335       96.562
SET      14.399       96.875
SET      14.399       97.031
SET      14.463       97.188
SET      14.463       97.344
SET      14.527       97.500
SET      14.527       97.656
SET      14.591       97.812
SET      14.655       97.969
SET      14.783       98.125
SET      14.911       98.281
SET      15.103       98.438
SET      15.295       98.516
SET      15.487       98.594
SET      15.807       98.672
SET      16.127       98.750
SET      16.511       98.828
SET      17.023       98.906
SET      17.791       98.984
SET      19.327       99.062
SET      21.247       99.141
SET      22.015       99.219
SET      22.271       99.258
SET      22.399       99.297
SET      22.655       99.336
SET      22.911       99.375
SET      23.295       99.414
SET      24.703       99.453
SET      25.087       99.492
SET      25.343       99.531
SET      25.471       99.570
SET      25.727       99.609
SET      25.727       99.629
SET      25.855       99.648
SET      25.983       99.668
SET      25.983       99.688
SET      26.111       99.707
SET      26.239       99.727
SET      26.367       99.746
SET      26.495       99.766
SET      26.623       99.785
SET      26.751       99.805
SET      26.879       99.814
SET      26.879       99.824
SET      27.007       99.834
SET      27.007       99.844
SET      27.135       99.854
SET      27.135       99.863
SET      27.263       99.873
SET      27.263       99.883
SET      27.391       99.893
SET      27.391       99.902
SET      27.519       99.907
SET      27.519       99.912
SET      27.519       99.917
SET      27.519       99.922
SET      27.647       99.927
SET      27.647       99.932
SET      27.647       99.937
SET      27.775       99.941
SET      27.775       99.946
SET      27.775       99.951
SET      27.775       99.954
SET      27.903       99.956
SET      27.903       99.958
SET      27.903       99.961
SET      27.903       99.963
SET      28.031       99.966
SET      28.031       99.968
SET      28.031       99.971
SET      28.159       99.973
SET      28.159       99.976
SET      28.159       99.977
SET      28.159       99.978
SET      28.287       99.979
SET      28.287       99.980
SET      28.287       99.982
SET      28.287       99.983
SET      28.415       99.984
SET      28.415       99.985
SET      28.415       99.987
SET      28.543       99.988
SET      28.543       99.988
SET      28.543       99.989
SET      28.671       99.990
SET      28.671       99.990
SET      28.799       99.991
SET      28.799       99.991
SET      28.927       99.992
SET      28.927       99.993
SET      29.055       99.993
SET      29.183       99.994
SET      29.311       99.994
SET      29.311       99.995
SET      29.439       99.995
SET      29.439       99.995
SET      29.567       99.995
SET      29.695       99.996
SET      29.695       99.996
SET      29.823       99.996
SET      29.951       99.997
SET      29.951       99.997
SET      30.079       99.997
SET      30.079       99.997
SET      30.207       99.997
SET      30.207       99.998
SET      30.335       99.998
SET      30.463       99.998
SET      30.591       99.998
SET      30.591       99.998
SET      30.719       99.998
SET      30.847       99.998
SET      30.847       99.999
SET      30.975       99.999
SET      30.975       99.999
SET      30.975       99.999
SET      31.103       99.999
SET      31.103       99.999
SET      31.231       99.999
SET      31.359       99.999
SET      31.487       99.999
SET      31.615       99.999
SET      31.743       99.999
SET      31.743       99.999
SET      31.871       99.999
SET      31.871       99.999
SET      31.999       99.999
SET      32.127       99.999
SET      32.255      100.000
SET      32.255      100.000
SET      32.383      100.000
SET      32.511      100.000
SET      32.639      100.000
SET      32.767      100.000
SET      32.767      100.000
SET      32.767      100.000
SET      33.023      100.000
SET      33.023      100.000
SET      33.023      100.000
SET      33.023      100.000
SET      33.023      100.000
SET      33.279      100.000
SET      33.279      100.000
SET      33.279      100.000
SET      33.535      100.000
SET      33.535      100.000
SET      33.791      100.000
SET      33.791      100.000
SET      34.047      100.000
SET      34.047      100.000
SET      34.047      100.000
SET      34.047      100.000
SET      34.047      100.000
SET      34.047      100.000
SET      34.303      100.000
SET      34.303      100.000
SET      34.303      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      35.839      100.000
SET      36.351      100.000
SET      36.351      100.000
---
GET       0.047        0.000
GET      10.623        5.000
GET      10.879       10.000
GET      11.071       15.000
GET      11.135       20.000
GET      11.263       25.000
GET      11.391       30.000
GET      11.583       35.000
GET      12.159       40.000
GET      12.415       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.799       55.000
GET      12.863       57.500
GET      12.927       60.000
GET      12.991       62.500
GET      13.055       65.000
GET      13.119       67.500
GET      13.183       70.000
GET      13.247       72.500
GET      13.311       75.000
GET      13.375       76.250
GET      13.439       77.500
GET      13.439       78.750
GET      13.503       80.000
GET      13.503       81.250
GET      13.567       82.500
GET      13.631       83.750
GET      13.631       85.000
GET      13.695       86.250
GET      13.759       87.500
GET      13.759       88.125
GET      13.823       88.750
GET      13.823       89.375
GET      13.887       90.000
GET      13.887       90.625
GET      13.951       91.250
GET      13.951       91.875
GET      14.015       92.500
GET      14.015       93.125
GET      14.079       93.750
GET      14.079       94.062
GET      14.143       94.375
GET      14.143       94.688
