100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30792.92          ---          ---        14.75373        14.71900        26.23900        31.35900     33099.71 
Gets         3079.01      2993.73        85.28        14.74735        14.71900        25.85500        31.35900      3209.02 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33871.92      2993.73        85.28        14.75315        14.71900        26.23900        31.35900     36308.73 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.119        0.000
SET      13.119        5.000
SET      13.247       10.000
SET      13.375       15.000
SET      13.567       20.000
SET      13.695       25.000
SET      13.951       30.000
SET      14.207       35.000
SET      14.399       40.000
SET      14.591       45.000
SET      14.719       50.000
SET      14.783       52.500
SET      14.847       55.000
SET      14.911       57.500
SET      14.975       60.000
SET      15.039       62.500
SET      15.103       65.000
SET      15.167       67.500
SET      15.231       70.000
SET      15.295       72.500
SET      15.359       75.000
SET      15.423       76.250
SET      15.423       77.500
SET      15.487       78.750
SET      15.551       80.000
SET      15.551       81.250
SET      15.615       82.500
SET      15.615       83.750
SET      15.679       85.000
SET      15.743       86.250
SET      15.807       87.500
SET      15.807       88.125
SET      15.807       88.750
SET      15.871       89.375
SET      15.871       90.000
SET      15.935       90.625
SET      15.935       91.250
SET      15.999       91.875
SET      15.999       92.500
SET      16.063       93.125
SET      16.127       93.750
SET      16.127       94.062
SET      16.127       94.375
SET      16.191       94.688
SET      16.191       95.000
SET      16.255       95.312
SET      16.255       95.625
SET      16.319       95.938
SET      16.319       96.250
SET      16.383       96.562
SET      16.511       96.875
SET      16.511       97.031
SET      16.511       97.188
SET      16.639       97.344
SET      16.639       97.500
SET      16.767       97.656
SET      16.895       97.812
SET      17.279       97.969
SET      17.919       98.125
SET      18.559       98.281
SET      19.327       98.438
SET      19.839       98.516
SET      20.351       98.594
SET      20.863       98.672
SET      21.631       98.750
SET      22.655       98.828
SET      24.319       98.906
SET      26.111       98.984
SET      26.623       99.062
SET      26.879       99.141
SET      27.263       99.219
SET      27.647       99.258
SET      28.159       99.297
SET      28.415       99.336
SET      28.799       99.375
SET      28.927       99.414
SET      29.183       99.453
SET      29.311       99.492
SET      29.567       99.531
SET      29.695       99.570
SET      29.823       99.609
SET      29.951       99.629
SET      30.079       99.648
SET      30.079       99.668
SET      30.207       99.688
SET      30.335       99.707
SET      30.463       99.727
SET      30.591       99.746
SET      30.719       99.766
SET      30.719       99.785
SET      30.847       99.805
SET      30.975       99.814
SET      30.975       99.824
SET      30.975       99.834
SET      31.103       99.844
SET      31.103       99.854
SET      31.231       99.863
SET      31.231       99.873
SET      31.231       99.883
SET      31.359       99.893
SET      31.359       99.902
SET      31.359       99.907
SET      31.487       99.912
SET      31.487       99.917
SET      31.487       99.922
SET      31.487       99.927
SET      31.615       99.932
SET      31.615       99.937
SET      31.615       99.941
SET      31.743       99.946
SET      31.743       99.951
SET      31.743       99.954
SET      31.743       99.956
SET      31.871       99.958
SET      31.871       99.961
SET      31.871       99.963
SET      31.871       99.966
SET      31.999       99.968
SET      31.999       99.971
SET      31.999       99.973
SET      32.127       99.976
SET      32.127       99.977
SET      32.127       99.978
SET      32.255       99.979
SET      32.255       99.980
SET      32.255       99.982
SET      32.383       99.983
SET      32.383       99.984
SET      32.511       99.985
SET      32.639       99.987
SET      33.023       99.988
SET      33.023       99.988
SET      33.023       99.989
SET      33.279       99.990
SET      33.279       99.990
SET      33.535       99.991
SET      33.791       99.991
SET      33.791       99.992
SET      34.047       99.993
SET      34.303       99.993
SET      34.559       99.994
SET      34.559       99.994
SET      34.815       99.995
SET      34.815       99.995
SET      35.071       99.995
SET      35.071       99.995
SET      35.327       99.996
SET      35.327       99.996
SET      35.583       99.996
SET      35.839       99.997
SET      35.839       99.997
SET      36.095       99.997
SET      36.095       99.997
SET      36.351       99.997
SET      36.351       99.998
SET      36.607       99.998
SET      36.607       99.998
SET      36.863       99.998
SET      37.119       99.998
SET      37.119       99.998
SET      37.375       99.998
SET      37.631       99.999
SET      37.631       99.999
SET      37.631       99.999
SET      37.887       99.999
SET      37.887       99.999
SET      38.143       99.999
SET      38.143       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.655       99.999
SET      38.655       99.999
SET      38.655       99.999
SET      38.911       99.999
SET      38.911       99.999
SET      39.167       99.999
SET      39.167       99.999
SET      39.167      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.679      100.000
SET      39.679      100.000
SET      39.679      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      40.191      100.000
