100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         7353.19          ---          ---        13.60101        13.24700        24.57500        29.56700      7902.31 
Gets        29410.55     24466.18      4944.37        13.59061        13.24700        23.16700        29.43900     26499.57 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      36763.74     24466.18      4944.37        13.59269        13.24700        23.67900        29.43900     34401.89 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.263        0.000
SET      12.287        5.000
SET      12.415       10.000
SET      12.479       15.000
SET      12.607       20.000
SET      12.671       25.000
SET      12.735       30.000
SET      12.799       35.000
SET      12.927       40.000
SET      13.055       45.000
SET      13.247       50.000
SET      13.311       52.500
SET      13.439       55.000
SET      13.567       57.500
SET      13.695       60.000
SET      13.823       62.500
SET      13.887       65.000
SET      14.015       67.500
SET      14.079       70.000
SET      14.207       72.500
SET      14.271       75.000
SET      14.335       76.250
SET      14.399       77.500
SET      14.399       78.750
SET      14.463       80.000
SET      14.527       81.250
SET      14.527       82.500
SET      14.591       83.750
SET      14.655       85.000
SET      14.719       86.250
SET      14.783       87.500
SET      14.847       88.125
SET      14.847       88.750
SET      14.911       89.375
SET      14.911       90.000
SET      14.975       90.625
SET      14.975       91.250
SET      15.039       91.875
SET      15.103       92.500
SET      15.167       93.125
SET      15.231       93.750
SET      15.231       94.062
SET      15.295       94.375
SET      15.295       94.688
SET      15.359       95.000
SET      15.359       95.312
SET      15.423       95.625
SET      15.423       95.938
SET      15.487       96.250
SET      15.551       96.562
SET      15.615       96.875
SET      15.615       97.031
SET      15.679       97.188
SET      15.743       97.344
SET      15.807       97.500
SET      15.871       97.656
SET      15.935       97.812
SET      16.063       97.969
SET      16.319       98.125
SET      16.895       98.281
SET      17.535       98.438
SET      17.919       98.516
SET      18.303       98.594
SET      18.815       98.672
SET      19.455       98.750
SET      20.479       98.828
SET      21.759       98.906
SET      24.447       98.984
SET      24.831       99.062
SET      25.087       99.141
SET      25.343       99.219
SET      25.471       99.258
SET      25.471       99.297
SET      25.599       99.336
SET      25.727       99.375
SET      25.855       99.414
SET      25.983       99.453
SET      26.367       99.492
SET      27.007       99.531
SET      27.391       99.570
SET      27.647       99.609
SET      27.775       99.629
SET      27.903       99.648
SET      27.903       99.668
SET      28.031       99.688
SET      28.159       99.707
SET      28.159       99.727
SET      28.287       99.746
SET      28.415       99.766
SET      28.415       99.785
SET      28.543       99.805
SET      28.671       99.814
SET      28.799       99.824
SET      28.799       99.834
SET      28.927       99.844
SET      29.055       99.854
SET      29.183       99.863
SET      29.183       99.873
SET      29.311       99.883
SET      29.439       99.893
SET      29.567       99.902
SET      29.567       99.907
SET      29.695       99.912
SET      29.695       99.917
SET      29.823       99.922
SET      29.823       99.927
SET      29.823       99.932
SET      29.951       99.937
SET      29.951       99.941
SET      30.079       99.946
SET      30.079       99.951
SET      30.079       99.954
SET      30.207       99.956
SET      30.207       99.958
SET      30.207       99.961
SET      30.207       99.963
SET      30.335       99.966
SET      30.335       99.968
SET      30.335       99.971
SET      30.463       99.973
SET      30.463       99.976
SET      30.463       99.977
SET      30.591       99.978
SET      30.591       99.979
SET      30.591       99.980
SET      30.591       99.982
SET      30.719       99.983
SET      30.719       99.984
SET      30.847       99.985
SET      30.847       99.987
SET      30.975       99.988
SET      30.975       99.988
SET      31.103       99.989
SET      31.103       99.990
SET      31.231       99.990
SET      31.359       99.991
SET      31.359       99.991
SET      31.487       99.992
SET      31.615       99.993
SET      31.743       99.993
SET      31.999       99.994
SET      31.999       99.994
SET      32.127       99.995
SET      32.255       99.995
SET      32.383       99.995
SET      32.511       99.995
SET      32.639       99.996
SET      32.767       99.996
SET      33.023       99.996
SET      33.279       99.997
SET      33.279       99.997
SET      33.535       99.997
SET      33.535       99.997
SET      33.791       99.997
SET      33.791       99.998
SET      33.791       99.998
SET      34.047       99.998
SET      34.047       99.998
SET      34.303       99.998
SET      34.303       99.998
SET      34.559       99.998
SET      34.559       99.999
SET      34.559       99.999
SET      34.815       99.999
SET      34.815       99.999
SET      34.815       99.999
SET      34.815       99.999
SET      35.071       99.999
SET      35.071       99.999
SET      35.327       99.999
SET      35.327       99.999
SET      35.327       99.999
SET      35.583       99.999
SET      35.583       99.999
SET      35.583       99.999
SET      35.839       99.999
SET      35.839       99.999
SET      36.095      100.000
SET      36.095      100.000
SET      36.095      100.000
SET      36.351      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.375      100.000
SET      37.631      100.000
SET      37.631      100.000
SET      38.143      100.000
SET      38.143      100.000
SET      38.143      100.000
SET      38.143      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      41.471      100.000
SET      41.471      100.000
---
GET       0.191        0.000
GET      12.287        5.000
GET      12.415       10.000
GET      12.479       15.000
GET      12.543       20.000
GET      12.671       25.000
GET      12.735       30.000
GET      12.799       35.000
GET      12.927       40.000
GET      13.055       45.000
GET      13.247       50.000
GET      13.311       52.500
GET      13.439       55.000
GET      13.567       57.500
GET      13.695       60.000
GET      13.823       62.500
GET      13.887       65.000
GET      14.015       67.500
GET      14.079       70.000
GET      14.207       72.500
GET      14.271       75.000
GET      14.335       76.250
GET      14.335       77.500
GET      14.399       78.750
GET      14.463       80.000
GET      14.527       81.250
GET      14.527       82.500
GET      14.591       83.750
GET      14.655       85.000
GET      14.719       86.250
GET      14.783       87.500
GET      14.783       88.125
GET      14.847       88.750
GET      14.911       89.375
GET      14.911       90.000
GET      14.975       90.625
GET      14.975       91.250
GET      15.039       91.875
GET      15.103       92.500
GET      15.167       93.125
GET      15.231       93.750
GET      15.231       94.062
