100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30641.08          ---          ---        14.82682        14.84700        25.85500        31.48700     32936.50 
Gets         3063.84      3042.41        21.43        14.82360        14.84700        24.31900        31.48700      3256.88 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33704.91      3042.41        21.43        14.82652        14.84700        25.85500        31.48700     36193.38 


Request Latency Distribution
Type     <= msec         Percent
SET      29.951       99.609
SET      30.079       99.629
SET      30.079       99.648
SET      30.207       99.668
SET      30.335       99.688
SET      30.463       99.707
SET      30.591       99.727
SET      30.719       99.746
SET      30.847       99.766
SET      30.975       99.785
SET      30.975       99.805
SET      31.103       99.814
SET      31.103       99.824
SET      31.231       99.834
SET      31.231       99.844
SET      31.231       99.854
SET      31.359       99.863
SET      31.359       99.873
SET      31.487       99.883
SET      31.487       99.893
SET      31.615       99.902
SET      31.615       99.907
SET      31.615       99.912
SET      31.615       99.917
SET      31.743       99.922
SET      31.743       99.927
SET      31.743       99.932
SET      31.743       99.937
SET      31.871       99.941
SET      31.871       99.946
SET      31.871       99.951
SET      31.999       99.954
SET      31.999       99.956
SET      31.999       99.958
SET      31.999       99.961
SET      32.127       99.963
SET      32.127       99.966
SET      32.127       99.968
SET      32.255       99.971
SET      32.255       99.973
SET      32.383       99.976
SET      32.383       99.977
SET      32.383       99.978
SET      32.511       99.979
SET      32.511       99.980
SET      32.639       99.982
SET      32.639       99.983
SET      32.767       99.984
SET      33.023       99.985
SET      33.279       99.987
SET      33.535       99.988
SET      33.535       99.988
SET      33.791       99.989
SET      33.791       99.990
SET      34.047       99.990
SET      34.047       99.991
SET      34.303       99.991
SET      34.559       99.992
SET      34.559       99.993
SET      34.815       99.993
SET      35.071       99.994
SET      35.071       99.994
SET      35.327       99.995
SET      35.327       99.995
SET      35.583       99.995
SET      35.583       99.995
SET      35.839       99.996
SET      35.839       99.996
SET      36.095       99.996
SET      36.351       99.997
SET      36.351       99.997
SET      36.607       99.997
SET      36.607       99.997
SET      36.863       99.997
SET      36.863       99.998
SET      36.863       99.998
SET      37.119       99.998
SET      37.119       99.998
SET      37.375       99.998
SET      37.631       99.998
SET      37.887       99.998
SET      38.143       99.999
SET      38.143       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.655       99.999
SET      38.655       99.999
SET      38.655       99.999
SET      38.911       99.999
SET      38.911       99.999
SET      39.167       99.999
SET      39.423       99.999
SET      39.423       99.999
SET      39.423       99.999
SET      39.679       99.999
SET      39.679       99.999
SET      39.679       99.999
SET      39.935      100.000
SET      40.191      100.000
SET      40.447      100.000
SET      40.703      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      41.215      100.000
SET      41.471      100.000
SET      41.471      100.000
SET      41.727      100.000
SET      41.983      100.000
SET      41.983      100.000
SET      42.239      100.000
SET      42.239      100.000
SET      42.495      100.000
SET      42.751      100.000
SET      42.751      100.000
SET      43.007      100.000
SET      43.519      100.000
SET      43.519      100.000
SET      43.775      100.000
SET      43.775      100.000
SET      44.287      100.000
SET      44.287      100.000
SET      44.287      100.000
SET      44.543      100.000
SET      44.543      100.000
SET      44.543      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.311      100.000
SET      45.823      100.000
SET      45.823      100.000
SET      45.823      100.000
SET      45.823      100.000
SET      45.823      100.000
SET      45.823      100.000
SET      45.823      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.407      100.000
SET      49.663      100.000
SET      49.663      100.000
---
GET       0.063        0.000
GET      13.119        5.000
GET      13.247       10.000
GET      13.439       15.000
GET      13.567       20.000
GET      13.823       25.000
GET      14.015       30.000
GET      14.271       35.000
GET      14.463       40.000
GET      14.655       45.000
GET      14.847       50.000
GET      14.911       52.500
GET      14.975       55.000
GET      15.039       57.500
GET      15.103       60.000
GET      15.167       62.500
GET      15.231       65.000
GET      15.295       67.500
GET      15.359       70.000
GET      15.423       72.500
GET      15.487       75.000
GET      15.487       76.250
GET      15.551       77.500
GET      15.615       78.750
GET      15.615       80.000
GET      15.679       81.250
GET      15.679       82.500
GET      15.743       83.750
GET      15.807       85.000
GET      15.807       86.250
GET      15.871       87.500
GET      15.871       88.125
GET      15.935       88.750
GET      15.935       89.375
GET      15.999       90.000
GET      15.999       90.625
GET      16.063       91.250
GET      16.063       91.875
GET      16.127       92.500
GET      16.127       93.125
GET      16.191       93.750
GET      16.191       94.062
GET      16.255       94.375
GET      16.255       94.688
GET      16.255       95.000
GET      16.319       95.312
GET      16.319       95.625
GET      16.383       95.938
GET      16.511       96.250
GET      16.511       96.562
GET      16.511       96.875
GET      16.639       97.031
GET      16.639       97.188
GET      16.639       97.344
GET      16.767       97.500
GET      16.895       97.656
GET      17.023       97.812
GET      17.407       97.969
GET      17.791       98.125
GET      18.303       98.281
GET      18.943       98.438
GET      19.199       98.516
GET      19.711       98.594
GET      20.095       98.672
GET      20.607       98.750
GET      21.247       98.828
GET      22.143       98.906
GET      23.807       98.984
GET      26.239       99.062
GET      26.623       99.141
GET      27.007       99.219
GET      27.263       99.258
GET      27.647       99.297
GET      28.287       99.336
GET      28.671       99.375
GET      28.927       99.414
GET      29.183       99.453
GET      29.311       99.492
GET      29.567       99.531
GET      29.695       99.570
GET      29.823       99.609
GET      29.951       99.629
GET      30.079       99.648
GET      30.207       99.668
GET      30.335       99.688
GET      30.335       99.707
GET      30.463       99.727
GET      30.591       99.746
GET      30.719       99.766
GET      30.847       99.785
GET      30.975       99.805
GET      30.975       99.814
GET      31.103       99.824
GET      31.103       99.834
GET      31.231       99.844
GET      31.231       99.854
GET      31.359       99.863
GET      31.359       99.873
GET      31.487       99.883
GET      31.487       99.893
GET      31.487       99.902
GET      31.615       99.907
GET      31.615       99.912
GET      31.615       99.917
GET      31.615       99.922
GET      31.743       99.927
GET      31.743       99.932
GET      31.743       99.937
GET      31.871       99.941
GET      31.871       99.946
GET      31.871       99.951
GET      31.999       99.954
GET      31.999       99.956
GET      31.999       99.958
GET      31.999       99.961
GET      32.127       99.963
GET      32.127       99.966
GET      32.127       99.968
GET      32.255       99.971
GET      32.255       99.973
GET      32.383       99.976
GET      32.383       99.977
GET      32.383       99.978
GET      32.511       99.979
GET      32.511       99.980
GET      32.639       99.982
GET      32.639       99.983
GET      32.767       99.984
GET      33.023       99.985
GET      33.023       99.987
GET      33.279       99.988
GET      33.535       99.988
GET      33.535       99.989
GET      33.791       99.990
GET      34.047       99.990
GET      34.047       99.991
GET      34.303       99.991
GET      34.559       99.992
GET      34.559       99.993
GET      34.815       99.993
GET      35.071       99.994
GET      35.071       99.994
GET      35.327       99.995
GET      35.327       99.995
GET      35.583       99.995
GET      35.839       99.995
GET      35.839       99.996
GET      35.839       99.996
GET      36.095       99.996
GET      36.095       99.997
GET      36.351       99.997
GET      36.607       99.997
GET      36.607       99.997
GET      36.863       99.997
GET      37.119       99.998
GET      37.119       99.998
GET      37.375       99.998
GET      37.375       99.998
GET      37.631       99.998
GET      37.631       99.998
GET      37.887       99.998
GET      38.143       99.999
GET      38.399       99.999
GET      38.399       99.999
GET      38.655       99.999
GET      38.655       99.999
GET      38.911       99.999
GET      39.167       99.999
GET      39.167       99.999
GET      39.423       99.999
GET      39.423       99.999
GET      39.423       99.999
GET      39.423       99.999
GET      39.679       99.999
GET      39.679       99.999
GET      39.679       99.999
GET      39.935       99.999
GET      39.935      100.000
GET      39.935      100.000
GET      40.191      100.000
GET      40.191      100.000
GET      40.191      100.000
GET      40.191      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.959      100.000
GET      40.959      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.983      100.000
GET      41.983      100.000
GET      41.983      100.000
GET      41.983      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      43.519      100.000
GET      44.543      100.000
GET      44.543      100.000
---
WAIT      0.000      100.000
