20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6238.84      6238.84         0.00       353.22081       319.48700       991.23100      1048.57500       497.34 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6238.84      6238.84         0.00       353.22081       319.48700       991.23100      1048.57500       497.34 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     103.935        0.000
GET     184.319        5.000
GET     203.775       10.000
GET     228.351       15.000
GET     241.663       20.000
GET     266.239       25.000
GET     282.623       30.000
GET     292.863       35.000
GET     301.055       40.000
GET     307.199       45.000
GET     319.487       50.000
GET     333.823       52.500
GET     335.871       55.000
GET     337.919       57.500
GET     342.015       60.000
GET     346.111       62.500
GET     350.207       65.000
GET     358.399       67.500
GET     372.735       70.000
GET     382.975       72.500
GET     391.167       75.000
GET     397.311       76.250
GET     399.359       77.500
GET     403.455       78.750
GET     405.503       80.000
GET     409.599       81.250
GET     413.695       82.500
GET     415.743       83.750
GET     417.791       85.000
GET     430.079       86.250
GET     442.367       87.500
GET     454.655       88.125
GET     456.703       88.750
GET     468.991       89.375
GET     505.855       90.000
GET     524.287       90.625
GET     552.959       91.250
GET     593.919       91.875
GET     634.879       92.500
GET     667.647       93.125
GET     704.511       93.750
GET     724.991       94.062
GET     753.663       94.375
GET     774.143       94.688
GET     790.527       95.000
GET     806.911       95.312
GET     815.103       95.625
GET     823.295       95.938
GET     835.583       96.250
GET     851.967       96.562
GET     880.639       96.875
GET     884.735       97.031
GET     892.927       97.188
GET     897.023       97.344
GET     905.215       97.500
GET     913.407       97.656
GET     921.599       97.812
GET     929.791       97.969
GET     933.887       98.125
GET     937.983       98.281
GET     950.271       98.438
GET     954.367       98.516
GET     966.655       98.594
GET     970.751       98.672
GET     970.751       98.750
GET     974.847       98.828
GET     983.039       98.906
GET     991.231       98.984
GET     995.327       99.062
GET    1003.519       99.141
GET    1007.615       99.219
GET    1011.711       99.258
GET    1015.807       99.297
GET    1015.807       99.336
GET    1015.807       99.375
GET    1019.903       99.414
GET    1019.903       99.453
GET    1019.903       99.492
GET    1023.999       99.531
GET    1023.999       99.570
GET    1023.999       99.609
GET    1023.999       99.629
GET    1023.999       99.648
GET    1032.191       99.668
GET    1032.191       99.688
GET    1036.287       99.707
GET    1040.383       99.727
GET    1040.383       99.746
GET    1040.383       99.766
GET    1040.383       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1044.479       99.893
GET    1048.575       99.902
GET    1048.575      100.000
---
WAIT      0.000      100.000
