20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6457.16      6457.16         0.00       324.19478       305.15100       999.42300      1044.47900       514.74 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6457.16      6457.16         0.00       324.19478       305.15100       999.42300      1044.47900       514.74 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      24.191        0.000
GET      78.335        5.000
GET     133.119       10.000
GET     169.983       15.000
GET     205.823       20.000
GET     231.423       25.000
GET     246.783       30.000
GET     268.287       35.000
GET     274.431       40.000
GET     286.719       45.000
GET     305.151       50.000
GET     311.295       52.500
GET     317.439       55.000
GET     327.679       57.500
GET     333.823       60.000
GET     339.967       62.500
GET     348.159       65.000
GET     354.303       67.500
GET     358.399       70.000
GET     364.543       72.500
GET     372.735       75.000
GET     374.783       76.250
GET     374.783       77.500
GET     378.879       78.750
GET     380.927       80.000
GET     391.167       81.250
GET     399.359       82.500
GET     405.503       83.750
GET     407.551       85.000
GET     409.599       86.250
GET     421.887       87.500
GET     421.887       88.125
GET     442.367       88.750
GET     462.847       89.375
GET     489.471       90.000
GET     528.383       90.625
GET     557.055       91.250
GET     593.919       91.875
GET     630.783       92.500
GET     675.839       93.125
GET     708.607       93.750
GET     716.799       94.062
GET     724.991       94.375
GET     733.183       94.688
GET     753.663       95.000
GET     770.047       95.312
GET     790.527       95.625
GET     811.007       95.938
GET     843.775       96.250
GET     860.159       96.562
GET     872.447       96.875
GET     880.639       97.031
GET     888.831       97.188
GET     897.023       97.344
GET     905.215       97.500
GET     917.503       97.656
GET     921.599       97.812
GET     925.695       97.969
GET     933.887       98.125
GET     942.079       98.281
GET     954.367       98.438
GET     966.655       98.516
GET     974.847       98.594
GET     978.943       98.672
GET     983.039       98.750
GET     987.135       98.828
GET     991.231       98.906
GET     999.423       98.984
GET     999.423       99.062
GET    1007.615       99.141
GET    1011.711       99.219
GET    1015.807       99.258
GET    1019.903       99.297
GET    1023.999       99.336
GET    1023.999       99.375
GET    1023.999       99.414
GET    1028.095       99.453
GET    1028.095       99.492
GET    1028.095       99.531
GET    1032.191       99.570
GET    1032.191       99.609
GET    1032.191       99.629
GET    1036.287       99.648
GET    1036.287       99.668
GET    1036.287       99.688
GET    1036.287       99.707
GET    1036.287       99.727
GET    1036.287       99.746
GET    1036.287       99.766
GET    1040.383       99.785
GET    1040.383       99.805
GET    1040.383       99.814
GET    1040.383       99.824
GET    1040.383       99.834
GET    1040.383       99.844
GET    1040.383       99.854
GET    1040.383       99.863
GET    1040.383       99.873
GET    1040.383       99.883
GET    1044.479       99.893
GET    1044.479       99.902
GET    1048.575       99.907
GET    1048.575      100.000
---
WAIT      0.000      100.000
