20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6334.91      6334.91         0.00       323.98586       284.67100       970.75100      1044.47900       505.00 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6334.91      6334.91         0.00       323.98586       284.67100       970.75100      1044.47900       505.00 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      62.719        0.000
GET     148.479        5.000
GET     177.151       10.000
GET     200.703       15.000
GET     231.423       20.000
GET     238.591       25.000
GET     251.903       30.000
GET     258.047       35.000
GET     266.239       40.000
GET     274.431       45.000
GET     284.671       50.000
GET     294.911       52.500
GET     301.055       55.000
GET     307.199       57.500
GET     315.391       60.000
GET     319.487       62.500
GET     333.823       65.000
GET     344.063       67.500
GET     354.303       70.000
GET     362.495       72.500
GET     366.591       75.000
GET     374.783       76.250
GET     378.879       77.500
GET     380.927       78.750
GET     382.975       80.000
GET     387.071       81.250
GET     389.119       82.500
GET     393.215       83.750
GET     401.407       85.000
GET     405.503       86.250
GET     415.743       87.500
GET     417.791       88.125
GET     419.839       88.750
GET     425.983       89.375
GET     428.031       90.000
GET     430.079       90.625
GET     479.231       91.250
GET     518.143       91.875
GET     581.631       92.500
GET     626.687       93.125
GET     655.359       93.750
GET     667.647       94.062
GET     679.935       94.375
GET     696.319       94.688
GET     716.799       95.000
GET     733.183       95.312
GET     757.759       95.625
GET     778.239       95.938
GET     794.623       96.250
GET     815.103       96.562
GET     839.679       96.875
GET     843.775       97.031
GET     856.063       97.188
GET     864.255       97.344
GET     872.447       97.500
GET     880.639       97.656
GET     892.927       97.812
GET     901.119       97.969
GET     905.215       98.125
GET     917.503       98.281
GET     929.791       98.438
GET     937.983       98.516
GET     942.079       98.594
GET     946.175       98.672
GET     950.271       98.750
GET     954.367       98.828
GET     962.559       98.906
GET     970.751       98.984
GET     974.847       99.062
GET     978.943       99.141
GET     987.135       99.219
GET     991.231       99.258
GET     995.327       99.297
GET     995.327       99.336
GET     999.423       99.375
GET    1003.519       99.414
GET    1003.519       99.453
GET    1011.711       99.492
GET    1015.807       99.531
GET    1023.999       99.570
GET    1028.095       99.609
GET    1028.095       99.629
GET    1028.095       99.648
GET    1032.191       99.668
GET    1032.191       99.688
GET    1036.287       99.707
GET    1036.287       99.727
GET    1040.383       99.746
GET    1040.383       99.766
GET    1040.383       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1044.479       99.893
GET    1044.479       99.902
GET    1044.479       99.907
GET    1048.575       99.912
GET    1048.575      100.000
---
WAIT      0.000      100.000
