20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6301.83      6301.83         0.00       295.44640       252.92700       991.23100      1048.57500       502.36 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6301.83      6301.83         0.00       295.44640       252.92700       991.23100      1048.57500       502.36 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      60.927        0.000
GET     125.439        5.000
GET     134.143       10.000
GET     149.503       15.000
GET     166.911       20.000
GET     191.487       25.000
GET     207.871       30.000
GET     219.135       35.000
GET     229.375       40.000
GET     243.711       45.000
GET     252.927       50.000
GET     254.975       52.500
GET     264.191       55.000
GET     266.239       57.500
GET     278.527       60.000
GET     284.671       62.500
GET     294.911       65.000
GET     309.247       67.500
GET     319.487       70.000
GET     327.679       72.500
GET     331.775       75.000
GET     333.823       76.250
GET     335.871       77.500
GET     335.871       78.750
GET     337.919       80.000
GET     348.159       81.250
GET     360.447       82.500
GET     366.591       83.750
GET     417.791       85.000
GET     421.887       86.250
GET     423.935       87.500
GET     438.271       88.125
GET     460.799       88.750
GET     462.847       89.375
GET     462.847       90.000
GET     491.519       90.625
GET     528.383       91.250
GET     565.247       91.875
GET     593.919       92.500
GET     626.687       93.125
GET     675.839       93.750
GET     704.511       94.062
GET     720.895       94.375
GET     729.087       94.688
GET     741.375       95.000
GET     753.663       95.312
GET     770.047       95.625
GET     802.815       95.938
GET     823.295       96.250
GET     835.583       96.562
GET     847.871       96.875
GET     856.063       97.031
GET     872.447       97.188
GET     897.023       97.344
GET     909.311       97.500
GET     917.503       97.656
GET     929.791       97.812
GET     942.079       97.969
GET     946.175       98.125
GET     950.271       98.281
GET     954.367       98.438
GET     958.463       98.516
GET     962.559       98.594
GET     966.655       98.672
GET     970.751       98.750
GET     974.847       98.828
GET     983.039       98.906
GET     991.231       98.984
GET     995.327       99.062
GET    1003.519       99.141
GET    1007.615       99.219
GET    1011.711       99.258
GET    1011.711       99.297
GET    1011.711       99.336
GET    1011.711       99.375
GET    1015.807       99.414
GET    1019.903       99.453
GET    1019.903       99.492
GET    1023.999       99.531
GET    1023.999       99.570
GET    1023.999       99.609
GET    1023.999       99.629
GET    1028.095       99.648
GET    1032.191       99.668
GET    1032.191       99.688
GET    1032.191       99.707
GET    1032.191       99.727
GET    1032.191       99.746
GET    1036.287       99.766
GET    1040.383       99.785
GET    1040.383       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1048.575       99.893
GET    1048.575      100.000
---
WAIT      0.000      100.000
