20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6286.92      6286.92         0.00       282.10946       244.73500      1011.71100      1040.38300       501.17 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6286.92      6286.92         0.00       282.10946       244.73500      1011.71100      1040.38300       501.17 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET       7.007        0.000
GET      22.399        5.000
GET      36.607       10.000
GET      66.047       15.000
GET     118.783       20.000
GET     134.143       25.000
GET     168.959       30.000
GET     208.895       35.000
GET     227.327       40.000
GET     235.519       45.000
GET     244.735       50.000
GET     247.807       52.500
GET     250.879       55.000
GET     251.903       57.500
GET     260.095       60.000
GET     266.239       62.500
GET     282.623       65.000
GET     323.583       67.500
GET     337.919       70.000
GET     358.399       72.500
GET     366.591       75.000
GET     370.687       76.250
GET     378.879       77.500
GET     391.167       78.750
GET     395.263       80.000
GET     403.455       81.250
GET     409.599       82.500
GET     411.647       83.750
GET     456.703       85.000
GET     468.991       86.250
GET     468.991       87.500
GET     475.135       88.125
GET     483.327       88.750
GET     501.759       89.375
GET     528.383       90.000
GET     561.151       90.625
GET     598.015       91.250
GET     618.495       91.875
GET     651.263       92.500
GET     692.223       93.125
GET     716.799       93.750
GET     724.991       94.062
GET     733.183       94.375
GET     745.471       94.688
GET     761.855       95.000
GET     786.431       95.312
GET     806.911       95.625
GET     851.967       95.938
GET     876.543       96.250
GET     888.831       96.562
GET     905.215       96.875
GET     909.311       97.031
GET     917.503       97.188
GET     929.791       97.344
GET     942.079       97.500
GET     950.271       97.656
GET     958.463       97.812
GET     966.655       97.969
GET     974.847       98.125
GET     978.943       98.281
GET     987.135       98.438
GET     987.135       98.516
GET     991.231       98.594
GET     995.327       98.672
GET     999.423       98.750
GET    1003.519       98.828
GET    1007.615       98.906
GET    1011.711       98.984
GET    1015.807       99.062
GET    1015.807       99.141
GET    1015.807       99.219
GET    1019.903       99.258
GET    1019.903       99.297
GET    1023.999       99.336
GET    1023.999       99.375
GET    1023.999       99.414
GET    1023.999       99.453
GET    1023.999       99.492
GET    1023.999       99.531
GET    1028.095       99.570
GET    1028.095       99.609
GET    1028.095       99.629
GET    1028.095       99.648
GET    1028.095       99.668
GET    1028.095       99.688
GET    1032.191       99.707
GET    1032.191       99.727
GET    1032.191       99.746
GET    1032.191       99.766
GET    1032.191       99.785
GET    1032.191       99.805
GET    1032.191       99.814
GET    1032.191       99.824
GET    1032.191       99.834
GET    1032.191       99.844
GET    1036.287       99.854
GET    1036.287       99.863
GET    1036.287       99.873
GET    1040.383       99.883
GET    1040.383       99.893
GET    1044.479       99.902
GET    1044.479       99.907
GET    1044.479       99.912
GET    1044.479       99.917
GET    1044.479       99.922
GET    1044.479       99.927
GET    1044.479       99.932
GET    1044.479       99.937
GET    1044.479       99.941
GET    1044.479       99.946
GET    1044.479       99.951
GET    1044.479       99.954
GET    1044.479       99.956
GET    1044.479       99.958
GET    1044.479       99.961
GET    1044.479       99.963
GET    1044.479       99.966
GET    1044.479       99.968
GET    1044.479       99.971
GET    1044.479       99.973
GET    1048.575       99.976
GET    1048.575      100.000
---
WAIT      0.000      100.000
