20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6291.32      6291.32         0.00       333.24396       299.00700       974.84700      1040.38300       501.52 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6291.32      6291.32         0.00       333.24396       299.00700       974.84700      1040.38300       501.52 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      50.431        0.000
GET     110.591        5.000
GET     159.743       10.000
GET     216.063       15.000
GET     235.519       20.000
GET     241.663       25.000
GET     249.855       30.000
GET     262.143       35.000
GET     274.431       40.000
GET     288.767       45.000
GET     299.007       50.000
GET     311.295       52.500
GET     317.439       55.000
GET     327.679       57.500
GET     337.919       60.000
GET     358.399       62.500
GET     360.447       65.000
GET     372.735       67.500
GET     380.927       70.000
GET     387.071       72.500
GET     393.215       75.000
GET     397.311       76.250
GET     411.647       77.500
GET     415.743       78.750
GET     417.791       80.000
GET     421.887       81.250
GET     423.935       82.500
GET     423.935       83.750
GET     428.031       85.000
GET     434.175       86.250
GET     436.223       87.500
GET     442.367       88.125
GET     444.415       88.750
GET     444.415       89.375
GET     444.415       90.000
GET     446.463       90.625
GET     456.703       91.250
GET     509.951       91.875
GET     548.863       92.500
GET     577.535       93.125
GET     606.207       93.750
GET     638.975       94.062
GET     663.551       94.375
GET     684.031       94.688
GET     692.223       95.000
GET     712.703       95.312
GET     745.471       95.625
GET     761.855       95.938
GET     798.719       96.250
GET     819.199       96.562
GET     843.775       96.875
GET     851.967       97.031
GET     864.255       97.188
GET     872.447       97.344
GET     888.831       97.500
GET     901.119       97.656
GET     901.119       97.812
GET     909.311       97.969
GET     921.599       98.125
GET     929.791       98.281
GET     942.079       98.438
GET     942.079       98.516
GET     946.175       98.594
GET     954.367       98.672
GET     954.367       98.750
GET     962.559       98.828
GET     970.751       98.906
GET     974.847       98.984
GET     978.943       99.062
GET     991.231       99.141
GET     999.423       99.219
GET    1003.519       99.258
GET    1007.615       99.297
GET    1007.615       99.336
GET    1007.615       99.375
GET    1011.711       99.414
GET    1011.711       99.453
GET    1015.807       99.492
GET    1019.903       99.531
GET    1019.903       99.570
GET    1023.999       99.609
GET    1028.095       99.629
GET    1028.095       99.648
GET    1028.095       99.668
GET    1032.191       99.688
GET    1032.191       99.707
GET    1032.191       99.727
GET    1032.191       99.746
GET    1032.191       99.766
GET    1036.287       99.785
GET    1036.287       99.805
GET    1036.287       99.814
GET    1036.287       99.824
GET    1036.287       99.834
GET    1036.287       99.844
GET    1036.287       99.854
GET    1036.287       99.863
GET    1036.287       99.873
GET    1040.383       99.883
GET    1040.383       99.893
GET    1044.479       99.902
GET    1044.479       99.907
GET    1044.479       99.912
GET    1044.479       99.917
GET    1044.479       99.922
GET    1044.479       99.927
GET    1044.479       99.932
GET    1044.479       99.937
GET    1044.479       99.941
GET    1044.479       99.946
GET    1044.479       99.951
GET    1044.479       99.954
GET    1044.479       99.956
GET    1044.479       99.958
GET    1044.479       99.961
GET    1048.575       99.963
GET    1048.575      100.000
---
WAIT      0.000      100.000
