20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6676.88      6676.88         0.00       340.27982       301.05500       991.23100      1040.38300       532.26 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6676.88      6676.88         0.00       340.27982       301.05500       991.23100      1040.38300       532.26 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      73.215        0.000
GET     154.623        5.000
GET     206.847       10.000
GET     221.183       15.000
GET     246.783       20.000
GET     259.071       25.000
GET     268.287       30.000
GET     282.623       35.000
GET     288.767       40.000
GET     294.911       45.000
GET     301.055       50.000
GET     305.151       52.500
GET     309.247       55.000
GET     317.439       57.500
GET     321.535       60.000
GET     337.919       62.500
GET     342.015       65.000
GET     354.303       67.500
GET     360.447       70.000
GET     362.495       72.500
GET     364.543       75.000
GET     368.639       76.250
GET     380.927       77.500
GET     397.311       78.750
GET     401.407       80.000
GET     405.503       81.250
GET     407.551       82.500
GET     409.599       83.750
GET     413.695       85.000
GET     417.791       86.250
GET     419.839       87.500
GET     419.839       88.125
GET     421.887       88.750
GET     436.223       89.375
GET     458.751       90.000
GET     491.519       90.625
GET     532.479       91.250
GET     589.823       91.875
GET     634.879       92.500
GET     659.455       93.125
GET     708.607       93.750
GET     729.087       94.062
GET     737.279       94.375
GET     761.855       94.688
GET     774.143       95.000
GET     794.623       95.312
GET     806.911       95.625
GET     823.295       95.938
GET     839.679       96.250
GET     851.967       96.562
GET     876.543       96.875
GET     884.735       97.031
GET     897.023       97.188
GET     897.023       97.344
GET     905.215       97.500
GET     921.599       97.656
GET     929.791       97.812
GET     937.983       97.969
GET     950.271       98.125
GET     958.463       98.281
GET     966.655       98.438
GET     966.655       98.516
GET     970.751       98.594
GET     974.847       98.672
GET     978.943       98.750
GET     978.943       98.828
GET     987.135       98.906
GET     987.135       98.984
GET     991.231       99.062
GET     995.327       99.141
GET     999.423       99.219
GET    1003.519       99.258
GET    1007.615       99.297
GET    1011.711       99.336
GET    1011.711       99.375
GET    1011.711       99.414
GET    1011.711       99.453
GET    1011.711       99.492
GET    1015.807       99.531
GET    1015.807       99.570
GET    1015.807       99.609
GET    1015.807       99.629
GET    1023.999       99.648
GET    1028.095       99.668
GET    1032.191       99.688
GET    1032.191       99.707
GET    1036.287       99.727
GET    1036.287       99.746
GET    1036.287       99.766
GET    1036.287       99.785
GET    1040.383       99.805
GET    1040.383       99.814
GET    1040.383       99.824
GET    1040.383       99.834
GET    1040.383       99.844
GET    1040.383       99.854
GET    1040.383       99.863
GET    1040.383       99.873
GET    1040.383       99.883
GET    1040.383       99.893
GET    1040.383       99.902
GET    1040.383       99.907
GET    1040.383       99.912
GET    1040.383       99.917
GET    1040.383       99.922
GET    1040.383       99.927
GET    1040.383       99.932
GET    1040.383       99.937
GET    1040.383       99.941
GET    1044.479       99.946
GET    1044.479       99.951
GET    1044.479       99.954
GET    1044.479       99.956
GET    1044.479       99.958
GET    1044.479       99.961
GET    1044.479       99.963
GET    1044.479       99.966
GET    1044.479       99.968
GET    1048.575       99.971
GET    1048.575      100.000
---
WAIT      0.000      100.000
