20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       358398.98    358398.98         0.00       620.79914       626.68700      1044.47900      1048.57500     23385.10 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     358398.98    358398.98         0.00       620.79914       626.68700      1044.47900      1048.57500     23385.10 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      98.303        0.000
GET     212.991        5.000
GET     276.479       10.000
GET     327.679       15.000
GET     368.639       20.000
GET     409.599       25.000
GET     452.607       30.000
GET     501.759       35.000
GET     548.863       40.000
GET     581.631       45.000
GET     626.687       50.000
GET     651.263       52.500
GET     679.935       55.000
GET     692.223       57.500
GET     704.511       60.000
GET     724.991       62.500
GET     757.759       65.000
GET     774.143       67.500
GET     802.815       70.000
GET     815.103       72.500
GET     831.487       75.000
GET     843.775       76.250
GET     860.159       77.500
GET     872.447       78.750
GET     880.639       80.000
GET     892.927       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     925.695       85.000
GET     933.887       86.250
GET     942.079       87.500
GET     942.079       88.125
GET     946.175       88.750
GET     954.367       89.375
GET     962.559       90.000
GET     966.655       90.625
GET     974.847       91.250
GET     983.039       91.875
GET     987.135       92.500
GET     995.327       93.125
GET     999.423       93.750
GET     999.423       94.062
GET    1007.615       94.375
GET    1007.615       94.688
GET    1011.711       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1040.383       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1048.575       99.492
GET    1048.575      100.000
---
WAIT      0.000      100.000
