20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       294816.97    294816.97         0.00       639.68832       643.07100      1040.38300      1048.57500     19236.47 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     294816.97    294816.97         0.00       639.68832       643.07100      1040.38300      1048.57500     19236.47 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     136.191        0.000
GET     258.047        5.000
GET     309.247       10.000
GET     339.967       15.000
GET     387.071       20.000
GET     438.271       25.000
GET     477.183       30.000
GET     524.287       35.000
GET     569.343       40.000
GET     606.207       45.000
GET     643.071       50.000
GET     663.551       52.500
GET     688.127       55.000
GET     708.607       57.500
GET     733.183       60.000
GET     749.567       62.500
GET     761.855       65.000
GET     786.431       67.500
GET     806.911       70.000
GET     831.487       72.500
GET     851.967       75.000
GET     868.351       76.250
GET     872.447       77.500
GET     880.639       78.750
GET     888.831       80.000
GET     892.927       81.250
GET     901.119       82.500
GET     917.503       83.750
GET     933.887       85.000
GET     937.983       86.250
GET     950.271       87.500
GET     954.367       88.125
GET     962.559       88.750
GET     966.655       89.375
GET     974.847       90.000
GET     983.039       90.625
GET     987.135       91.250
GET     995.327       91.875
GET     999.423       92.500
GET    1003.519       93.125
GET    1007.615       93.750
GET    1011.711       94.062
GET    1011.711       94.375
GET    1015.807       94.688
GET    1015.807       95.000
GET    1019.903       95.312
GET    1019.903       95.625
GET    1023.999       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1023.999       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1048.575       99.727
GET    1048.575      100.000
---
WAIT      0.000      100.000
