20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       296602.13    296602.13         0.00       625.67422       630.78300      1040.38300      1048.57500     19352.94 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     296602.13    296602.13         0.00       625.67422       630.78300      1040.38300      1048.57500     19352.94 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      88.063        0.000
GET     226.303        5.000
GET     276.479       10.000
GET     327.679       15.000
GET     374.783       20.000
GET     417.791       25.000
GET     464.895       30.000
GET     509.951       35.000
GET     557.055       40.000
GET     593.919       45.000
GET     630.783       50.000
GET     659.455       52.500
GET     679.935       55.000
GET     700.415       57.500
GET     720.895       60.000
GET     737.279       62.500
GET     749.567       65.000
GET     778.239       67.500
GET     802.815       70.000
GET     823.295       72.500
GET     843.775       75.000
GET     851.967       76.250
GET     860.159       77.500
GET     872.447       78.750
GET     876.543       80.000
GET     884.735       81.250
GET     901.119       82.500
GET     913.407       83.750
GET     925.695       85.000
GET     937.983       86.250
GET     950.271       87.500
GET     954.367       88.125
GET     958.463       88.750
GET     966.655       89.375
GET     970.751       90.000
GET     974.847       90.625
GET     974.847       91.250
GET     978.943       91.875
GET     983.039       92.500
GET     991.231       93.125
GET     995.327       93.750
GET     999.423       94.062
GET     999.423       94.375
GET     999.423       94.688
GET    1003.519       95.000
GET    1003.519       95.312
GET    1007.615       95.625
GET    1007.615       95.938
GET    1011.711       96.250
GET    1019.903       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1028.095       97.656
GET    1028.095       97.812
GET    1028.095       97.969
GET    1032.191       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1048.575       99.648
GET    1048.575      100.000
---
WAIT      0.000      100.000
