20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       301845.59    301845.59         0.00       633.50019       647.16700      1040.38300      1048.57500     19695.06 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     301845.59    301845.59         0.00       633.50019       647.16700      1040.38300      1048.57500     19695.06 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     100.863        0.000
GET     229.375        5.000
GET     296.959       10.000
GET     346.111       15.000
GET     385.023       20.000
GET     446.463       25.000
GET     489.471       30.000
GET     514.047       35.000
GET     557.055       40.000
GET     610.303       45.000
GET     647.167       50.000
GET     655.359       52.500
GET     667.647       55.000
GET     692.223       57.500
GET     729.087       60.000
GET     749.567       62.500
GET     770.047       65.000
GET     782.335       67.500
GET     794.623       70.000
GET     806.911       72.500
GET     831.487       75.000
GET     843.775       76.250
GET     864.255       77.500
GET     876.543       78.750
GET     888.831       80.000
GET     901.119       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     925.695       85.000
GET     933.887       86.250
GET     933.887       87.500
GET     937.983       88.125
GET     942.079       88.750
GET     942.079       89.375
GET     946.175       90.000
GET     950.271       90.625
GET     966.655       91.250
GET     966.655       91.875
GET     974.847       92.500
GET     978.943       93.125
GET     995.327       93.750
GET     995.327       94.062
GET     999.423       94.375
GET    1003.519       94.688
GET    1007.615       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
