20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       302023.26    302023.26         0.00       639.63385       655.35900      1032.19100      1048.57500     19706.65 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     302023.26    302023.26         0.00       639.63385       655.35900      1032.19100      1048.57500     19706.65 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      27.903        0.000
GET     264.191        5.000
GET     321.535       10.000
GET     346.111       15.000
GET     385.023       20.000
GET     448.511       25.000
GET     495.615       30.000
GET     540.671       35.000
GET     573.439       40.000
GET     606.207       45.000
GET     655.359       50.000
GET     675.839       52.500
GET     688.127       55.000
GET     708.607       57.500
GET     724.991       60.000
GET     745.471       62.500
GET     770.047       65.000
GET     790.527       67.500
GET     806.911       70.000
GET     823.295       72.500
GET     847.871       75.000
GET     851.967       76.250
GET     860.159       77.500
GET     872.447       78.750
GET     884.735       80.000
GET     892.927       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     925.695       85.000
GET     937.983       86.250
GET     946.175       87.500
GET     958.463       88.125
GET     958.463       88.750
GET     962.559       89.375
GET     966.655       90.000
GET     966.655       90.625
GET     970.751       91.250
GET     974.847       91.875
GET     983.039       92.500
GET     991.231       93.125
GET     991.231       93.750
GET     995.327       94.062
GET     995.327       94.375
GET     999.423       94.688
GET     999.423       95.000
GET    1003.519       95.312
GET    1003.519       95.625
GET    1011.711       95.938
GET    1015.807       96.250
GET    1015.807       96.562
GET    1015.807       96.875
GET    1015.807       97.031
GET    1019.903       97.188
GET    1019.903       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1023.999       98.125
GET    1028.095       98.281
GET    1028.095       98.438
GET    1028.095       98.516
GET    1028.095       98.594
GET    1028.095       98.672
GET    1028.095       98.750
GET    1028.095       98.828
GET    1028.095       98.906
GET    1032.191       98.984
GET    1032.191       99.062
GET    1036.287       99.141
GET    1036.287       99.219
GET    1036.287       99.258
GET    1036.287       99.297
GET    1036.287       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1040.383       99.531
GET    1040.383       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1044.479       99.893
GET    1048.575       99.902
GET    1048.575      100.000
---
WAIT      0.000      100.000
