20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       302713.05    302713.05         0.00       638.96994       647.16700      1040.38300      1048.57500     19751.68 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     302713.05    302713.05         0.00       638.96994       647.16700      1040.38300      1048.57500     19751.68 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      65.023        0.000
GET     243.711        5.000
GET     305.151       10.000
GET     350.207       15.000
GET     403.455       20.000
GET     436.223       25.000
GET     491.519       30.000
GET     532.479       35.000
GET     565.247       40.000
GET     610.303       45.000
GET     647.167       50.000
GET     675.839       52.500
GET     692.223       55.000
GET     704.511       57.500
GET     720.895       60.000
GET     753.663       62.500
GET     770.047       65.000
GET     786.431       67.500
GET     815.103       70.000
GET     831.487       72.500
GET     843.775       75.000
GET     851.967       76.250
GET     864.255       77.500
GET     880.639       78.750
GET     892.927       80.000
GET     901.119       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     929.791       85.000
GET     946.175       86.250
GET     954.367       87.500
GET     958.463       88.125
GET     962.559       88.750
GET     966.655       89.375
GET     970.751       90.000
GET     970.751       90.625
GET     974.847       91.250
GET     974.847       91.875
GET     978.943       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     991.231       94.062
GET     995.327       94.375
GET    1003.519       94.688
GET    1003.519       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1019.903       95.938
GET    1023.999       96.250
GET    1028.095       96.562
GET    1028.095       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1044.479       99.141
GET    1048.575       99.219
GET    1048.575      100.000
---
WAIT      0.000      100.000
