20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       189134.41    189134.41         0.00       675.29171       671.74300      1040.38300      1048.57500     12340.79 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     189134.41    189134.41         0.00       675.29171       671.74300      1040.38300      1048.57500     12340.79 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     230.399        0.000
GET     342.015        5.000
GET     395.263       10.000
GET     438.271       15.000
GET     473.087       20.000
GET     507.903       25.000
GET     544.767       30.000
GET     577.535       35.000
GET     598.015       40.000
GET     634.879       45.000
GET     671.743       50.000
GET     688.127       52.500
GET     712.703       55.000
GET     724.991       57.500
GET     757.759       60.000
GET     774.143       62.500
GET     794.623       65.000
GET     806.911       67.500
GET     819.199       70.000
GET     835.583       72.500
GET     856.063       75.000
GET     856.063       76.250
GET     864.255       77.500
GET     880.639       78.750
GET     888.831       80.000
GET     897.023       81.250
GET     901.119       82.500
GET     921.599       83.750
GET     937.983       85.000
GET     942.079       86.250
GET     946.175       87.500
GET     950.271       88.125
GET     954.367       88.750
GET     954.367       89.375
GET     958.463       90.000
GET     970.751       90.625
GET     974.847       91.250
GET     978.943       91.875
GET     983.039       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     991.231       94.062
GET     995.327       94.375
GET     999.423       94.688
GET     999.423       95.000
GET     999.423       95.312
GET    1003.519       95.625
GET    1007.615       95.938
GET    1011.711       96.250
GET    1011.711       96.562
GET    1023.999       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1028.095       97.656
GET    1028.095       97.812
GET    1032.191       97.969
GET    1032.191       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1048.575       99.336
GET    1048.575      100.000
---
WAIT      0.000      100.000
