20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       160966.64    160966.64         0.00       687.08008       679.93500      1044.47900      1048.57500     10502.88 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     160966.64    160966.64         0.00       687.08008       679.93500      1044.47900      1048.57500     10502.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     218.111        0.000
GET     319.487        5.000
GET     391.167       10.000
GET     446.463       15.000
GET     481.279       20.000
GET     528.383       25.000
GET     569.343       30.000
GET     606.207       35.000
GET     634.879       40.000
GET     647.167       45.000
GET     679.935       50.000
GET     704.511       52.500
GET     729.087       55.000
GET     753.663       57.500
GET     774.143       60.000
GET     794.623       62.500
GET     811.007       65.000
GET     827.391       67.500
GET     851.967       70.000
GET     864.255       72.500
GET     872.447       75.000
GET     880.639       76.250
GET     884.735       77.500
GET     888.831       78.750
GET     892.927       80.000
GET     897.023       81.250
GET     905.215       82.500
GET     909.311       83.750
GET     917.503       85.000
GET     929.791       86.250
GET     946.175       87.500
GET     950.271       88.125
GET     954.367       88.750
GET     966.655       89.375
GET     970.751       90.000
GET     974.847       90.625
GET     978.943       91.250
GET     983.039       91.875
GET     987.135       92.500
GET     987.135       93.125
GET     999.423       93.750
GET    1003.519       94.062
GET    1011.711       94.375
GET    1015.807       94.688
GET    1015.807       95.000
GET    1015.807       95.312
GET    1019.903       95.625
GET    1019.903       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1028.095       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1028.095       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1032.191       98.750
GET    1032.191       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1048.575       99.746
GET    1048.575      100.000
---
WAIT      0.000      100.000
