20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       188134.28    188134.28         0.00       688.64259       712.70300      1028.09500      1048.57500     12275.52 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     188134.28    188134.28         0.00       688.64259       712.70300      1028.09500      1048.57500     12275.52 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     244.735        0.000
GET     360.447        5.000
GET     389.119       10.000
GET     446.463       15.000
GET     468.991       20.000
GET     507.903       25.000
GET     536.575       30.000
GET     585.727       35.000
GET     626.687       40.000
GET     667.647       45.000
GET     712.703       50.000
GET     729.087       52.500
GET     733.183       55.000
GET     753.663       57.500
GET     782.335       60.000
GET     798.719       62.500
GET     802.815       65.000
GET     815.103       67.500
GET     835.583       70.000
GET     847.871       72.500
GET     860.159       75.000
GET     872.447       76.250
GET     884.735       77.500
GET     888.831       78.750
GET     892.927       80.000
GET     905.215       81.250
GET     921.599       82.500
GET     933.887       83.750
GET     950.271       85.000
GET     950.271       86.250
GET     958.463       87.500
GET     962.559       88.125
GET     970.751       88.750
GET     974.847       89.375
GET     974.847       90.000
GET     978.943       90.625
GET     978.943       91.250
GET     983.039       91.875
GET     991.231       92.500
GET     991.231       93.125
GET     995.327       93.750
GET     995.327       94.062
GET     999.423       94.375
GET     999.423       94.688
GET     999.423       95.000
GET     999.423       95.312
GET    1003.519       95.625
GET    1007.615       95.938
GET    1007.615       96.250
GET    1007.615       96.562
GET    1007.615       96.875
GET    1011.711       97.031
GET    1011.711       97.188
GET    1011.711       97.344
GET    1015.807       97.500
GET    1015.807       97.656
GET    1015.807       97.812
GET    1015.807       97.969
GET    1019.903       98.125
GET    1019.903       98.281
GET    1019.903       98.438
GET    1023.999       98.516
GET    1023.999       98.594
GET    1023.999       98.672
GET    1023.999       98.750
GET    1023.999       98.828
GET    1023.999       98.906
GET    1028.095       98.984
GET    1028.095       99.062
GET    1028.095       99.141
GET    1028.095       99.219
GET    1036.287       99.258
GET    1036.287       99.297
GET    1036.287       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1036.287       99.531
GET    1036.287       99.570
GET    1036.287       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1048.575       99.844
GET    1048.575      100.000
---
WAIT      0.000      100.000
