20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       193250.58    193250.58         0.00       700.97407       700.41500      1044.47900      1048.57500     12609.37 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     193250.58    193250.58         0.00       700.97407       700.41500      1044.47900      1048.57500     12609.37 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     266.239        0.000
GET     360.447        5.000
GET     421.887       10.000
GET     460.799       15.000
GET     489.471       20.000
GET     532.479       25.000
GET     548.863       30.000
GET     602.111       35.000
GET     643.071       40.000
GET     659.455       45.000
GET     700.415       50.000
GET     724.991       52.500
GET     753.663       55.000
GET     770.047       57.500
GET     782.335       60.000
GET     790.527       62.500
GET     806.911       65.000
GET     815.103       67.500
GET     843.775       70.000
GET     872.447       72.500
GET     901.119       75.000
GET     917.503       76.250
GET     917.503       77.500
GET     921.599       78.750
GET     929.791       80.000
GET     933.887       81.250
GET     937.983       82.500
GET     942.079       83.750
GET     954.367       85.000
GET     966.655       86.250
GET     978.943       87.500
GET     983.039       88.125
GET     987.135       88.750
GET     991.231       89.375
GET     995.327       90.000
GET    1007.615       90.625
GET    1011.711       91.250
GET    1011.711       91.875
GET    1011.711       92.500
GET    1019.903       93.125
GET    1028.095       93.750
GET    1028.095       94.062
GET    1028.095       94.375
GET    1028.095       94.688
GET    1028.095       95.000
GET    1032.191       95.312
GET    1032.191       95.625
GET    1032.191       95.938
GET    1032.191       96.250
GET    1036.287       96.562
GET    1036.287       96.875
GET    1036.287       97.031
GET    1036.287       97.188
GET    1036.287       97.344
GET    1036.287       97.500
GET    1040.383       97.656
GET    1040.383       97.812
GET    1040.383       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1048.575       99.531
GET    1048.575      100.000
---
WAIT      0.000      100.000
