20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       190308.94    190308.94         0.00       662.96575       667.64700      1036.28700      1040.38300     12417.44 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     190308.94    190308.94         0.00       662.96575       667.64700      1036.28700      1040.38300     12417.44 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     120.831        0.000
GET     319.487        5.000
GET     376.831       10.000
GET     415.743       15.000
GET     454.655       20.000
GET     489.471       25.000
GET     520.191       30.000
GET     557.055       35.000
GET     593.919       40.000
GET     622.591       45.000
GET     667.647       50.000
GET     684.031       52.500
GET     712.703       55.000
GET     724.991       57.500
GET     737.279       60.000
GET     741.375       62.500
GET     757.759       65.000
GET     798.719       67.500
GET     806.911       70.000
GET     823.295       72.500
GET     839.679       75.000
GET     843.775       76.250
GET     856.063       77.500
GET     868.351       78.750
GET     884.735       80.000
GET     897.023       81.250
GET     921.599       82.500
GET     937.983       83.750
GET     942.079       85.000
GET     950.271       86.250
GET     954.367       87.500
GET     954.367       88.125
GET     962.559       88.750
GET     962.559       89.375
GET     962.559       90.000
GET     966.655       90.625
GET     970.751       91.250
GET     978.943       91.875
GET     978.943       92.500
GET     983.039       93.125
GET     987.135       93.750
GET     995.327       94.062
GET    1003.519       94.375
GET    1003.519       94.688
GET    1007.615       95.000
GET    1007.615       95.312
GET    1007.615       95.625
GET    1011.711       95.938
GET    1011.711       96.250
GET    1011.711       96.562
GET    1015.807       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1015.807       97.344
GET    1015.807       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1023.999       98.125
GET    1023.999       98.281
GET    1028.095       98.438
GET    1028.095       98.516
GET    1028.095       98.594
GET    1028.095       98.672
GET    1028.095       98.750
GET    1028.095       98.828
GET    1028.095       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1036.287       99.141
GET    1036.287       99.219
GET    1036.287       99.258
GET    1036.287       99.297
GET    1036.287       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1040.383       99.453
GET    1040.383      100.000
---
WAIT      0.000      100.000
