20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         8867.44      8867.44         0.00       337.87453       303.10300      1003.51900      1032.19100       706.88 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       8867.44      8867.44         0.00       337.87453       303.10300      1003.51900      1032.19100       706.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      72.703        0.000
GET     147.455        5.000
GET     176.127       10.000
GET     193.535       15.000
GET     222.207       20.000
GET     230.399       25.000
GET     235.519       30.000
GET     241.663       35.000
GET     253.951       40.000
GET     266.239       45.000
GET     303.103       50.000
GET     307.199       52.500
GET     313.343       55.000
GET     315.391       57.500
GET     323.583       60.000
GET     325.631       62.500
GET     337.919       65.000
GET     344.063       67.500
GET     354.303       70.000
GET     362.495       72.500
GET     366.591       75.000
GET     368.639       76.250
GET     368.639       77.500
GET     368.639       78.750
GET     370.687       80.000
GET     370.687       81.250
GET     397.311       82.500
GET     399.359       83.750
GET     434.175       85.000
GET     466.943       86.250
GET     536.575       87.500
GET     561.151       88.125
GET     585.727       88.750
GET     598.015       89.375
GET     618.495       90.000
GET     626.687       90.625
GET     643.071       91.250
GET     663.551       91.875
GET     704.511       92.500
GET     778.239       93.125
GET     798.719       93.750
GET     827.391       94.062
GET     843.775       94.375
GET     851.967       94.688
GET     860.159       95.000
GET     884.735       95.312
GET     905.215       95.625
GET     909.311       95.938
GET     917.503       96.250
GET     929.791       96.562
GET     933.887       96.875
GET     937.983       97.031
GET     937.983       97.188
GET     942.079       97.344
GET     950.271       97.500
GET     954.367       97.656
GET     958.463       97.812
GET     966.655       97.969
GET     970.751       98.125
GET     978.943       98.281
GET     983.039       98.438
GET     987.135       98.516
GET     987.135       98.594
GET     995.327       98.672
GET     995.327       98.750
GET     999.423       98.828
GET     999.423       98.906
GET    1003.519       98.984
GET    1007.615       99.062
GET    1007.615       99.141
GET    1007.615       99.219
GET    1011.711       99.258
GET    1011.711       99.297
GET    1011.711       99.336
GET    1015.807       99.375
GET    1019.903       99.414
GET    1019.903       99.453
GET    1019.903       99.492
GET    1023.999       99.531
GET    1023.999       99.570
GET    1023.999       99.609
GET    1023.999       99.629
GET    1023.999       99.648
GET    1028.095       99.668
GET    1028.095       99.688
GET    1028.095       99.707
GET    1028.095       99.727
GET    1028.095       99.746
GET    1028.095       99.766
GET    1028.095       99.785
GET    1028.095       99.805
GET    1028.095       99.814
GET    1028.095       99.824
GET    1032.191       99.834
GET    1032.191       99.844
GET    1032.191       99.854
GET    1032.191       99.863
GET    1032.191       99.873
GET    1032.191       99.883
GET    1032.191       99.893
GET    1032.191       99.902
GET    1032.191       99.907
GET    1032.191       99.912
GET    1032.191       99.917
GET    1032.191       99.922
GET    1032.191       99.927
GET    1036.287       99.932
GET    1036.287       99.937
GET    1036.287       99.941
GET    1036.287       99.946
GET    1040.383       99.951
GET    1040.383       99.954
GET    1040.383       99.956
GET    1040.383       99.958
GET    1040.383       99.961
GET    1040.383       99.963
GET    1040.383       99.966
GET    1044.479       99.968
GET    1044.479       99.971
GET    1044.479       99.973
GET    1044.479       99.976
GET    1044.479       99.977
GET    1044.479       99.978
GET    1044.479       99.979
GET    1044.479       99.980
GET    1044.479       99.982
GET    1044.479       99.983
GET    1044.479       99.984
GET    1044.479       99.985
GET    1044.479       99.987
GET    1044.479       99.988
GET    1044.479       99.988
GET    1044.479       99.989
GET    1044.479       99.990
GET    1044.479       99.990
GET    1044.479       99.991
GET    1044.479       99.991
GET    1044.479       99.992
GET    1044.479       99.993
GET    1044.479       99.993
GET    1044.479       99.994
GET    1048.575       99.994
GET    1048.575      100.000
---
WAIT      0.000      100.000
