20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         8320.11      8320.11         0.00       315.31737       264.19100      1003.51900      1044.47900       663.25 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       8320.11      8320.11         0.00       315.31737       264.19100      1003.51900      1044.47900       663.25 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      80.895        0.000
GET     101.375        5.000
GET     130.047       10.000
GET     137.215       15.000
GET     154.623       20.000
GET     166.911       25.000
GET     194.559       30.000
GET     208.895       35.000
GET     215.039       40.000
GET     252.927       45.000
GET     264.191       50.000
GET     276.479       52.500
GET     280.575       55.000
GET     288.767       57.500
GET     305.151       60.000
GET     315.391       62.500
GET     333.823       65.000
GET     342.015       67.500
GET     344.063       70.000
GET     368.639       72.500
GET     370.687       75.000
GET     382.975       76.250
GET     385.023       77.500
GET     385.023       78.750
GET     399.359       80.000
GET     401.407       81.250
GET     413.695       82.500
GET     415.743       83.750
GET     428.031       85.000
GET     462.847       86.250
GET     491.519       87.500
GET     516.095       88.125
GET     544.767       88.750
GET     585.727       89.375
GET     610.303       90.000
GET     634.879       90.625
GET     684.031       91.250
GET     720.895       91.875
GET     729.087       92.500
GET     749.567       93.125
GET     786.431       93.750
GET     798.719       94.062
GET     823.295       94.375
GET     839.679       94.688
GET     856.063       95.000
GET     876.543       95.312
GET     897.023       95.625
GET     909.311       95.938
GET     933.887       96.250
GET     937.983       96.562
GET     946.175       96.875
GET     946.175       97.031
GET     950.271       97.188
GET     958.463       97.344
GET     958.463       97.500
GET     966.655       97.656
GET     978.943       97.812
GET     983.039       97.969
GET     983.039       98.125
GET     991.231       98.281
GET     991.231       98.438
GET     995.327       98.516
GET     995.327       98.594
GET     999.423       98.672
GET     999.423       98.750
GET    1003.519       98.828
GET    1003.519       98.906
GET    1003.519       98.984
GET    1007.615       99.062
GET    1011.711       99.141
GET    1015.807       99.219
GET    1015.807       99.258
GET    1015.807       99.297
GET    1015.807       99.336
GET    1015.807       99.375
GET    1019.903       99.414
GET    1019.903       99.453
GET    1023.999       99.492
GET    1028.095       99.531
GET    1032.191       99.570
GET    1032.191       99.609
GET    1032.191       99.629
GET    1032.191       99.648
GET    1036.287       99.668
GET    1036.287       99.688
GET    1036.287       99.707
GET    1036.287       99.727
GET    1036.287       99.746
GET    1040.383       99.766
GET    1040.383       99.785
GET    1040.383       99.805
GET    1040.383       99.814
GET    1040.383       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1044.479       99.893
GET    1044.479       99.902
GET    1044.479       99.907
GET    1048.575       99.912
GET    1048.575      100.000
---
WAIT      0.000      100.000
