20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         7882.51      7882.51         0.00       397.15858       290.81500      1028.09500      1048.57500       628.36 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       7882.51      7882.51         0.00       397.15858       290.81500      1028.09500      1048.57500       628.36 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     130.559        0.000
GET     219.135        5.000
GET     246.783       10.000
GET     252.927       15.000
GET     254.975       20.000
GET     257.023       25.000
GET     278.527       30.000
GET     284.671       35.000
GET     286.719       40.000
GET     288.767       45.000
GET     290.815       50.000
GET     294.911       52.500
GET     303.103       55.000
GET     307.199       57.500
GET     321.535       60.000
GET     325.631       62.500
GET     329.727       65.000
GET     335.871       67.500
GET     354.303       70.000
GET     391.167       72.500
GET     450.559       75.000
GET     479.231       76.250
GET     518.143       77.500
GET     532.479       78.750
GET     573.439       80.000
GET     593.919       81.250
GET     622.591       82.500
GET     647.167       83.750
GET     663.551       85.000
GET     688.127       86.250
GET     712.703       87.500
GET     729.087       88.125
GET     745.471       88.750
GET     770.047       89.375
GET     790.527       90.000
GET     806.911       90.625
GET     815.103       91.250
GET     831.487       91.875
GET     851.967       92.500
GET     860.159       93.125
GET     880.639       93.750
GET     901.119       94.062
GET     913.407       94.375
GET     917.503       94.688
GET     933.887       95.000
GET     942.079       95.312
GET     946.175       95.625
GET     958.463       95.938
GET     958.463       96.250
GET     966.655       96.562
GET     983.039       96.875
GET     995.327       97.031
GET     995.327       97.188
GET     999.423       97.344
GET    1003.519       97.500
GET    1003.519       97.656
GET    1007.615       97.812
GET    1015.807       97.969
GET    1015.807       98.125
GET    1019.903       98.281
GET    1019.903       98.438
GET    1019.903       98.516
GET    1019.903       98.594
GET    1019.903       98.672
GET    1023.999       98.750
GET    1023.999       98.828
GET    1028.095       98.906
GET    1028.095       98.984
GET    1032.191       99.062
GET    1032.191       99.141
GET    1032.191       99.219
GET    1032.191       99.258
GET    1032.191       99.297
GET    1032.191       99.336
GET    1032.191       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1036.287       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1040.383       99.629
GET    1040.383       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1048.575       99.805
GET    1048.575      100.000
---
WAIT      0.000      100.000
