20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       301021.19    301021.19         0.00       637.30439       643.07100      1040.38300      1048.57500     19641.30 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     301021.19    301021.19         0.00       637.30439       643.07100      1040.38300      1048.57500     19641.30 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     112.127        0.000
GET     251.903        5.000
GET     296.959       10.000
GET     333.823       15.000
GET     393.215       20.000
GET     434.175       25.000
GET     466.943       30.000
GET     532.479       35.000
GET     569.343       40.000
GET     602.111       45.000
GET     643.071       50.000
GET     675.839       52.500
GET     692.223       55.000
GET     712.703       57.500
GET     724.991       60.000
GET     745.471       62.500
GET     753.663       65.000
GET     786.431       67.500
GET     819.199       70.000
GET     835.583       72.500
GET     856.063       75.000
GET     860.159       76.250
GET     872.447       77.500
GET     880.639       78.750
GET     888.831       80.000
GET     892.927       81.250
GET     905.215       82.500
GET     921.599       83.750
GET     929.791       85.000
GET     954.367       86.250
GET     962.559       87.500
GET     962.559       88.125
GET     970.751       88.750
GET     974.847       89.375
GET     983.039       90.000
GET     983.039       90.625
GET     991.231       91.250
GET     995.327       91.875
GET     999.423       92.500
GET     999.423       93.125
GET    1003.519       93.750
GET    1007.615       94.062
GET    1011.711       94.375
GET    1015.807       94.688
GET    1015.807       95.000
GET    1015.807       95.312
GET    1019.903       95.625
GET    1023.999       95.938
GET    1028.095       96.250
GET    1028.095       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1040.383       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1048.575       99.453
GET    1048.575      100.000
---
WAIT      0.000      100.000
