20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       298181.51    298181.51         0.00       640.31260       643.07100      1044.47900      1048.57500     19456.00 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     298181.51    298181.51         0.00       640.31260       643.07100      1044.47900      1048.57500     19456.00 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     141.311        0.000
GET     266.239        5.000
GET     311.295       10.000
GET     354.303       15.000
GET     389.119       20.000
GET     442.367       25.000
GET     485.375       30.000
GET     518.143       35.000
GET     569.343       40.000
GET     610.303       45.000
GET     643.071       50.000
GET     659.455       52.500
GET     688.127       55.000
GET     708.607       57.500
GET     733.183       60.000
GET     753.663       62.500
GET     770.047       65.000
GET     782.335       67.500
GET     802.815       70.000
GET     831.487       72.500
GET     851.967       75.000
GET     860.159       76.250
GET     876.543       77.500
GET     880.639       78.750
GET     892.927       80.000
GET     901.119       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     921.599       85.000
GET     929.791       86.250
GET     942.079       87.500
GET     950.271       88.125
GET     950.271       88.750
GET     966.655       89.375
GET     970.751       90.000
GET     974.847       90.625
GET     983.039       91.250
GET     987.135       91.875
GET     991.231       92.500
GET     995.327       93.125
GET    1003.519       93.750
GET    1003.519       94.062
GET    1007.615       94.375
GET    1015.807       94.688
GET    1015.807       95.000
GET    1019.903       95.312
GET    1019.903       95.625
GET    1023.999       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1048.575       99.375
GET    1048.575      100.000
---
WAIT      0.000      100.000
