20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       303701.25    303701.25         0.00       629.00587       638.97500      1036.28700      1044.47900     19816.16 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     303701.25    303701.25         0.00       629.00587       638.97500      1036.28700      1044.47900     19816.16 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     137.215        0.000
GET     231.423        5.000
GET     282.623       10.000
GET     329.727       15.000
GET     378.879       20.000
GET     419.839       25.000
GET     462.847       30.000
GET     522.239       35.000
GET     561.151       40.000
GET     589.823       45.000
GET     638.975       50.000
GET     667.647       52.500
GET     684.031       55.000
GET     704.511       57.500
GET     724.991       60.000
GET     737.279       62.500
GET     757.759       65.000
GET     782.335       67.500
GET     806.911       70.000
GET     831.487       72.500
GET     843.775       75.000
GET     856.063       76.250
GET     864.255       77.500
GET     868.351       78.750
GET     876.543       80.000
GET     884.735       81.250
GET     901.119       82.500
GET     913.407       83.750
GET     929.791       85.000
GET     942.079       86.250
GET     950.271       87.500
GET     954.367       88.125
GET     962.559       88.750
GET     966.655       89.375
GET     974.847       90.000
GET     974.847       90.625
GET     978.943       91.250
GET     983.039       91.875
GET     991.231       92.500
GET     995.327       93.125
GET     999.423       93.750
GET    1003.519       94.062
GET    1003.519       94.375
GET    1003.519       94.688
GET    1003.519       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1011.711       95.938
GET    1015.807       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1019.903       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1032.191       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1044.479       99.336
GET    1044.479      100.000
---
WAIT      0.000      100.000
