20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       303511.07    303511.07         0.00       623.88627       634.87900      1040.38300      1048.57500     19803.76 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     303511.07    303511.07         0.00       623.88627       634.87900      1040.38300      1048.57500     19803.76 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      60.927        0.000
GET     222.207        5.000
GET     284.671       10.000
GET     331.775       15.000
GET     376.831       20.000
GET     407.551       25.000
GET     466.943       30.000
GET     511.999       35.000
GET     544.767       40.000
GET     598.015       45.000
GET     634.879       50.000
GET     651.263       52.500
GET     667.647       55.000
GET     688.127       57.500
GET     712.703       60.000
GET     741.375       62.500
GET     757.759       65.000
GET     782.335       67.500
GET     794.623       70.000
GET     811.007       72.500
GET     839.679       75.000
GET     847.871       76.250
GET     864.255       77.500
GET     876.543       78.750
GET     884.735       80.000
GET     892.927       81.250
GET     905.215       82.500
GET     913.407       83.750
GET     921.599       85.000
GET     925.695       86.250
GET     937.983       87.500
GET     942.079       88.125
GET     946.175       88.750
GET     950.271       89.375
GET     958.463       90.000
GET     962.559       90.625
GET     978.943       91.250
GET     978.943       91.875
GET     983.039       92.500
GET     987.135       93.125
GET     995.327       93.750
GET     999.423       94.062
GET    1003.519       94.375
GET    1007.615       94.688
GET    1007.615       95.000
GET    1011.711       95.312
GET    1011.711       95.625
GET    1015.807       95.938
GET    1015.807       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1048.575       99.648
GET    1048.575      100.000
---
WAIT      0.000      100.000
