20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       304583.98    304583.98         0.00       632.86868       647.16700      1036.28700      1048.57500     19873.75 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     304583.98    304583.98         0.00       632.86868       647.16700      1036.28700      1048.57500     19873.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      36.607        0.000
GET     224.255        5.000
GET     303.103       10.000
GET     354.303       15.000
GET     387.071       20.000
GET     432.127       25.000
GET     485.375       30.000
GET     528.383       35.000
GET     561.151       40.000
GET     598.015       45.000
GET     647.167       50.000
GET     671.743       52.500
GET     688.127       55.000
GET     700.415       57.500
GET     712.703       60.000
GET     733.183       62.500
GET     765.951       65.000
GET     782.335       67.500
GET     811.007       70.000
GET     827.391       72.500
GET     839.679       75.000
GET     843.775       76.250
GET     851.967       77.500
GET     864.255       78.750
GET     880.639       80.000
GET     892.927       81.250
GET     905.215       82.500
GET     917.503       83.750
GET     925.695       85.000
GET     937.983       86.250
GET     950.271       87.500
GET     954.367       88.125
GET     962.559       88.750
GET     966.655       89.375
GET     966.655       90.000
GET     970.751       90.625
GET     970.751       91.250
GET     974.847       91.875
GET     978.943       92.500
GET     983.039       93.125
GET     987.135       93.750
GET     987.135       94.062
GET     991.231       94.375
GET     995.327       94.688
GET     995.327       95.000
GET     995.327       95.312
GET     999.423       95.625
GET     999.423       95.938
GET    1007.615       96.250
GET    1007.615       96.562
GET    1011.711       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1019.903       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1048.575       99.883
GET    1048.575      100.000
---
WAIT      0.000      100.000
