20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       300990.77    300990.77         0.00       639.24800       647.16700      1040.38300      1048.57500     19639.31 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     300990.77    300990.77         0.00       639.24800       647.16700      1040.38300      1048.57500     19639.31 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     158.719        0.000
GET     261.119        5.000
GET     319.487       10.000
GET     356.351       15.000
GET     389.119       20.000
GET     442.367       25.000
GET     491.519       30.000
GET     516.095       35.000
GET     569.343       40.000
GET     618.495       45.000
GET     647.167       50.000
GET     659.455       52.500
GET     671.743       55.000
GET     704.511       57.500
GET     724.991       60.000
GET     753.663       62.500
GET     770.047       65.000
GET     786.431       67.500
GET     798.719       70.000
GET     806.911       72.500
GET     843.775       75.000
GET     856.063       76.250
GET     860.159       77.500
GET     872.447       78.750
GET     892.927       80.000
GET     901.119       81.250
GET     909.311       82.500
GET     921.599       83.750
GET     925.695       85.000
GET     929.791       86.250
GET     933.887       87.500
GET     937.983       88.125
GET     942.079       88.750
GET     942.079       89.375
GET     950.271       90.000
GET     954.367       90.625
GET     970.751       91.250
GET     978.943       91.875
GET     983.039       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     995.327       94.062
GET     995.327       94.375
GET     999.423       94.688
GET     999.423       95.000
GET    1003.519       95.312
GET    1007.615       95.625
GET    1011.711       95.938
GET    1011.711       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1028.095       97.188
GET    1032.191       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1048.575       99.492
GET    1048.575      100.000
---
WAIT      0.000      100.000
