20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       305851.34    305851.34         0.00       636.70815       638.97500      1044.47900      1048.57500     19956.44 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     305851.34    305851.34         0.00       636.70815       638.97500      1044.47900      1048.57500     19956.44 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     162.815        0.000
GET     247.807        5.000
GET     311.295       10.000
GET     344.063       15.000
GET     385.023       20.000
GET     411.647       25.000
GET     468.991       30.000
GET     514.047       35.000
GET     561.151       40.000
GET     606.207       45.000
GET     638.975       50.000
GET     667.647       52.500
GET     684.031       55.000
GET     708.607       57.500
GET     737.279       60.000
GET     749.567       62.500
GET     757.759       65.000
GET     782.335       67.500
GET     806.911       70.000
GET     835.583       72.500
GET     864.255       75.000
GET     872.447       76.250
GET     876.543       77.500
GET     880.639       78.750
GET     888.831       80.000
GET     892.927       81.250
GET     905.215       82.500
GET     917.503       83.750
GET     929.791       85.000
GET     942.079       86.250
GET     950.271       87.500
GET     954.367       88.125
GET     966.655       88.750
GET     970.751       89.375
GET     974.847       90.000
GET     983.039       90.625
GET     999.423       91.250
GET    1003.519       91.875
GET    1007.615       92.500
GET    1007.615       93.125
GET    1011.711       93.750
GET    1015.807       94.062
GET    1015.807       94.375
GET    1015.807       94.688
GET    1019.903       95.000
GET    1019.903       95.312
GET    1019.903       95.625
GET    1019.903       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1023.999       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1032.191       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1048.575       99.258
GET    1048.575      100.000
---
WAIT      0.000      100.000
