100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30827.50          ---          ---        14.73721        14.59100        24.83100        31.61500     33129.63 
Gets         3082.47      2939.23       143.23        14.73146        14.59100        23.42300        31.48700      3153.81 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33909.97      2939.23       143.23        14.73669        14.59100        24.70300        31.61500     36283.44 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.135        0.000
SET      13.247        5.000
SET      13.375       10.000
SET      13.503       15.000
SET      13.631       20.000
SET      13.759       25.000
SET      13.887       30.000
SET      14.079       35.000
SET      14.207       40.000
SET      14.399       45.000
SET      14.591       50.000
SET      14.655       52.500
SET      14.783       55.000
SET      14.847       57.500
SET      14.911       60.000
SET      14.975       62.500
SET      15.039       65.000
SET      15.103       67.500
SET      15.167       70.000
SET      15.295       72.500
SET      15.359       75.000
SET      15.359       76.250
SET      15.423       77.500
SET      15.487       78.750
SET      15.487       80.000
SET      15.551       81.250
SET      15.615       82.500
SET      15.679       83.750
SET      15.679       85.000
SET      15.743       86.250
SET      15.807       87.500
SET      15.871       88.125
SET      15.871       88.750
SET      15.935       89.375
SET      15.935       90.000
SET      15.999       90.625
SET      15.999       91.250
SET      16.063       91.875
SET      16.127       92.500
SET      16.191       93.125
SET      16.191       93.750
SET      16.255       94.062
SET      16.255       94.375
SET      16.319       94.688
SET      16.319       95.000
SET      16.383       95.312
SET      16.511       95.625
SET      16.511       95.938
SET      16.511       96.250
SET      16.639       96.562
SET      16.639       96.875
SET      16.767       97.031
SET      16.767       97.188
SET      16.767       97.344
SET      16.895       97.500
SET      17.023       97.656
SET      17.023       97.812
SET      17.279       97.969
SET      17.663       98.125
SET      18.175       98.281
SET      18.815       98.438
SET      19.071       98.516
SET      19.583       98.594
SET      19.967       98.672
SET      20.479       98.750
SET      21.119       98.828
SET      22.143       98.906
SET      24.191       98.984
SET      26.623       99.062
SET      27.007       99.141
SET      27.263       99.219
SET      27.391       99.258
SET      27.647       99.297
SET      27.903       99.336
SET      28.287       99.375
SET      28.671       99.414
SET      28.927       99.453
SET      29.183       99.492
SET      29.311       99.531
SET      29.439       99.570
SET      29.567       99.609
SET      29.695       99.629
SET      29.823       99.648
SET      29.823       99.668
SET      29.951       99.688
SET      29.951       99.707
SET      30.079       99.727
SET      30.207       99.746
SET      30.207       99.766
SET      30.335       99.785
SET      30.463       99.805
SET      30.591       99.814
SET      30.719       99.824
SET      30.719       99.834
SET      30.847       99.844
SET      30.975       99.854
SET      31.103       99.863
SET      31.231       99.873
SET      31.359       99.883
SET      31.487       99.893
SET      31.615       99.902
SET      31.615       99.907
SET      31.615       99.912
SET      31.743       99.917
SET      31.743       99.922
SET      31.871       99.927
SET      31.871       99.932
SET      31.871       99.937
SET      31.999       99.941
SET      31.999       99.946
SET      32.127       99.951
SET      32.127       99.954
SET      32.127       99.956
SET      32.255       99.958
SET      32.255       99.961
SET      32.255       99.963
SET      32.383       99.966
SET      32.383       99.968
SET      32.383       99.971
SET      32.511       99.973
SET      32.511       99.976
SET      32.511       99.977
SET      32.639       99.978
SET      32.639       99.979
SET      32.639       99.980
SET      32.767       99.982
SET      32.767       99.983
SET      33.023       99.984
SET      33.023       99.985
SET      33.023       99.987
SET      33.279       99.988
SET      33.279       99.988
SET      33.279       99.989
SET      33.535       99.990
SET      33.535       99.990
SET      33.535       99.991
SET      33.791       99.991
SET      33.791       99.992
SET      34.047       99.993
SET      34.303       99.993
SET      34.559       99.994
SET      34.559       99.994
SET      34.559       99.995
SET      34.815       99.995
SET      34.815       99.995
SET      35.071       99.995
SET      35.071       99.996
SET      35.327       99.996
SET      35.327       99.996
SET      35.583       99.997
SET      35.583       99.997
SET      35.839       99.997
SET      35.839       99.997
SET      35.839       99.997
SET      36.095       99.998
SET      36.095       99.998
SET      36.351       99.998
SET      36.351       99.998
SET      36.607       99.998
SET      36.607       99.998
SET      36.863       99.998
SET      36.863       99.999
SET      37.119       99.999
SET      37.119       99.999
SET      37.119       99.999
SET      37.375       99.999
SET      37.375       99.999
SET      37.375       99.999
SET      37.631       99.999
SET      37.631       99.999
SET      37.887       99.999
SET      37.887       99.999
SET      38.143       99.999
SET      38.143       99.999
SET      38.143       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.655      100.000
SET      38.655      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      39.167      100.000
SET      39.167      100.000
SET      39.167      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.679      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      40.191      100.000
SET      40.191      100.000
SET      40.191      100.000
SET      40.191      100.000
SET      40.191      100.000
SET      40.447      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.471      100.000
SET      41.727      100.000
SET      42.239      100.000
SET      42.239      100.000
SET      42.495      100.000
SET      42.751      100.000
SET      42.751      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      44.543      100.000
SET      44.543      100.000
---
GET       4.351        0.000
GET      13.247        5.000
GET      13.375       10.000
GET      13.503       15.000
GET      13.631       20.000
GET      13.759       25.000
GET      13.887       30.000
GET      14.079       35.000
GET      14.207       40.000
GET      14.399       45.000
GET      14.591       50.000
GET      14.655       52.500
GET      14.719       55.000
GET      14.847       57.500
GET      14.911       60.000
GET      14.975       62.500
GET      15.039       65.000
GET      15.103       67.500
GET      15.167       70.000
GET      15.295       72.500
GET      15.359       75.000
GET      15.359       76.250
GET      15.423       77.500
GET      15.487       78.750
GET      15.487       80.000
GET      15.551       81.250
GET      15.615       82.500
GET      15.615       83.750
GET      15.679       85.000
GET      15.743       86.250
GET      15.807       87.500
GET      15.871       88.125
GET      15.871       88.750
GET      15.935       89.375
GET      15.935       90.000
GET      15.999       90.625
GET      15.999       91.250
GET      16.063       91.875
GET      16.127       92.500
GET      16.191       93.125
GET      16.191       93.750
GET      16.255       94.062
GET      16.255       94.375
GET      16.319       94.688
GET      16.319       95.000
GET      16.383       95.312
GET      16.511       95.625
GET      16.511       95.938
GET      16.511       96.250
GET      16.639       96.562
GET      16.639       96.875
GET      16.767       97.031
GET      16.767       97.188
GET      16.767       97.344
GET      16.895       97.500
GET      16.895       97.656
GET      17.023       97.812
GET      17.279       97.969
GET      17.535       98.125
GET      18.047       98.281
GET      18.559       98.438
GET      18.943       98.516
GET      19.327       98.594
GET      19.711       98.672
GET      20.223       98.750
GET      20.863       98.828
GET      21.631       98.906
GET      23.039       98.984
GET      26.239       99.062
GET      26.879       99.141
GET      27.135       99.219
GET      27.263       99.258
GET      27.519       99.297
GET      27.647       99.336
GET      28.031       99.375
GET      28.415       99.414
GET      28.799       99.453
GET      29.055       99.492
GET      29.183       99.531
GET      29.439       99.570
GET      29.567       99.609
GET      29.567       99.629
GET      29.695       99.648
GET      29.823       99.668
GET      29.823       99.688
GET      29.951       99.707
GET      30.079       99.727
GET      30.079       99.746
GET      30.207       99.766
GET      30.335       99.785
GET      30.463       99.805
GET      30.591       99.814
GET      30.591       99.824
GET      30.719       99.834
GET      30.719       99.844
GET      30.847       99.854
GET      30.975       99.863
GET      31.231       99.873
GET      31.359       99.883
GET      31.359       99.893
GET      31.487       99.902
GET      31.615       99.907
GET      31.615       99.912
GET      31.743       99.917
GET      31.743       99.922
GET      31.743       99.927
GET      31.871       99.932
GET      31.871       99.937
GET      31.871       99.941
GET      31.999       99.946
GET      31.999       99.951
GET      32.127       99.954
GET      32.127       99.956
GET      32.127       99.958
GET      32.127       99.961
GET      32.255       99.963
GET      32.255       99.966
GET      32.255       99.968
GET      32.383       99.971
GET      32.383       99.973
GET      32.511       99.976
GET      32.511       99.977
GET      32.511       99.978
GET      32.639       99.979
GET      32.639       99.980
GET      32.639       99.982
GET      32.767       99.983
GET      32.767       99.984
GET      33.023       99.985
GET      33.023       99.987
GET      33.023       99.988
GET      33.279       99.988
GET      33.279       99.989
GET      33.279       99.990
GET      33.279       99.990
GET      33.535       99.991
GET      33.535       99.991
GET      33.791       99.992
GET      34.047       99.993
GET      34.047       99.993
GET      34.303       99.994
GET      34.559       99.994
GET      34.559       99.995
GET      34.559       99.995
GET      34.815       99.995
GET      35.071       99.995
GET      35.071       99.996
GET      35.071       99.996
