20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6614.45      6614.45         0.00       324.84228       286.71900       995.32700      1040.38300       527.28 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6614.45      6614.45         0.00       324.84228       286.71900       995.32700      1040.38300       527.28 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      43.007        0.000
GET     119.807        5.000
GET     158.719       10.000
GET     190.463       15.000
GET     207.871       20.000
GET     224.255       25.000
GET     231.423       30.000
GET     245.759       35.000
GET     270.335       40.000
GET     280.575       45.000
GET     286.719       50.000
GET     290.815       52.500
GET     294.911       55.000
GET     307.199       57.500
GET     309.247       60.000
GET     321.535       62.500
GET     327.679       65.000
GET     337.919       67.500
GET     356.351       70.000
GET     366.591       72.500
GET     368.639       75.000
GET     380.927       76.250
GET     387.071       77.500
GET     387.071       78.750
GET     389.119       80.000
GET     391.167       81.250
GET     393.215       82.500
GET     405.503       83.750
GET     407.551       85.000
GET     417.791       86.250
GET     419.839       87.500
GET     432.127       88.125
GET     454.655       88.750
GET     483.327       89.375
GET     505.855       90.000
GET     528.383       90.625
GET     548.863       91.250
GET     598.015       91.875
GET     647.167       92.500
GET     675.839       93.125
GET     712.703       93.750
GET     729.087       94.062
GET     757.759       94.375
GET     778.239       94.688
GET     802.815       95.000
GET     815.103       95.312
GET     827.391       95.625
GET     835.583       95.938
GET     851.967       96.250
GET     860.159       96.562
GET     876.543       96.875
GET     884.735       97.031
GET     901.119       97.188
GET     905.215       97.344
GET     913.407       97.500
GET     925.695       97.656
GET     929.791       97.812
GET     942.079       97.969
GET     946.175       98.125
GET     958.463       98.281
GET     962.559       98.438
GET     966.655       98.516
GET     970.751       98.594
GET     983.039       98.672
GET     987.135       98.750
GET     987.135       98.828
GET     991.231       98.906
GET     995.327       98.984
GET    1003.519       99.062
GET    1003.519       99.141
GET    1007.615       99.219
GET    1011.711       99.258
GET    1011.711       99.297
GET    1011.711       99.336
GET    1015.807       99.375
GET    1015.807       99.414
GET    1015.807       99.453
GET    1019.903       99.492
GET    1019.903       99.531
GET    1019.903       99.570
GET    1023.999       99.609
GET    1023.999       99.629
GET    1023.999       99.648
GET    1028.095       99.668
GET    1028.095       99.688
GET    1032.191       99.707
GET    1032.191       99.727
GET    1032.191       99.746
GET    1032.191       99.766
GET    1036.287       99.785
GET    1036.287       99.805
GET    1036.287       99.814
GET    1036.287       99.824
GET    1036.287       99.834
GET    1036.287       99.844
GET    1036.287       99.854
GET    1036.287       99.863
GET    1036.287       99.873
GET    1040.383       99.883
GET    1040.383       99.893
GET    1040.383       99.902
GET    1040.383       99.907
GET    1040.383       99.912
GET    1040.383       99.917
GET    1040.383       99.922
GET    1040.383       99.927
GET    1040.383       99.932
GET    1040.383       99.937
GET    1044.479       99.941
GET    1044.479       99.946
GET    1048.575       99.951
GET    1048.575      100.000
---
WAIT      0.000      100.000
