20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         6585.49      6585.49         0.00       341.26253       307.19900       987.13500      1036.28700       524.97 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       6585.49      6585.49         0.00       341.26253       307.19900       987.13500      1036.28700       524.97 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      79.871        0.000
GET     161.791        5.000
GET     202.751       10.000
GET     211.967       15.000
GET     239.615       20.000
GET     255.999       25.000
GET     264.191       30.000
GET     272.383       35.000
GET     280.575       40.000
GET     299.007       45.000
GET     307.199       50.000
GET     309.247       52.500
GET     317.439       55.000
GET     321.535       57.500
GET     327.679       60.000
GET     335.871       62.500
GET     346.111       65.000
GET     354.303       67.500
GET     356.351       70.000
GET     362.495       72.500
GET     376.831       75.000
GET     380.927       76.250
GET     385.023       77.500
GET     393.215       78.750
GET     395.263       80.000
GET     397.311       81.250
GET     399.359       82.500
GET     403.455       83.750
GET     405.503       85.000
GET     407.551       86.250
GET     409.599       87.500
GET     409.599       88.125
GET     417.791       88.750
GET     444.415       89.375
GET     473.087       90.000
GET     532.479       90.625
GET     573.439       91.250
GET     610.303       91.875
GET     630.783       92.500
GET     667.647       93.125
GET     724.991       93.750
GET     741.375       94.062
GET     753.663       94.375
GET     774.143       94.688
GET     790.527       95.000
GET     798.719       95.312
GET     811.007       95.625
GET     819.199       95.938
GET     823.295       96.250
GET     831.487       96.562
GET     856.063       96.875
GET     880.639       97.031
GET     892.927       97.188
GET     905.215       97.344
GET     913.407       97.500
GET     925.695       97.656
GET     937.983       97.812
GET     950.271       97.969
GET     954.367       98.125
GET     962.559       98.281
GET     970.751       98.438
GET     970.751       98.516
GET     974.847       98.594
GET     978.943       98.672
GET     983.039       98.750
GET     987.135       98.828
GET     987.135       98.906
GET     987.135       98.984
GET     991.231       99.062
GET     995.327       99.141
GET     999.423       99.219
GET     999.423       99.258
GET     999.423       99.297
GET     999.423       99.336
GET    1003.519       99.375
GET    1007.615       99.414
GET    1007.615       99.453
GET    1007.615       99.492
GET    1011.711       99.531
GET    1015.807       99.570
GET    1015.807       99.609
GET    1015.807       99.629
GET    1015.807       99.648
GET    1015.807       99.668
GET    1019.903       99.688
GET    1028.095       99.707
GET    1028.095       99.727
GET    1028.095       99.746
GET    1032.191       99.766
GET    1032.191       99.785
GET    1032.191       99.805
GET    1032.191       99.814
GET    1032.191       99.824
GET    1032.191       99.834
GET    1032.191       99.844
GET    1032.191       99.854
GET    1032.191       99.863
GET    1036.287       99.873
GET    1036.287       99.883
GET    1036.287       99.893
GET    1036.287       99.902
GET    1040.383       99.907
GET    1040.383       99.912
GET    1040.383       99.917
GET    1040.383       99.922
GET    1040.383       99.927
GET    1040.383       99.932
GET    1040.383       99.937
GET    1044.479       99.941
GET    1044.479       99.946
GET    1044.479       99.951
GET    1044.479       99.954
GET    1044.479       99.956
GET    1044.479       99.958
GET    1044.479       99.961
GET    1044.479       99.963
GET    1044.479       99.966
GET    1048.575       99.968
GET    1048.575      100.000
---
WAIT      0.000      100.000
