20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       299943.58    299943.58         0.00       647.09649       659.45500      1040.38300      1048.57500     19570.97 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     299943.58    299943.58         0.00       647.09649       659.45500      1040.38300      1048.57500     19570.97 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     172.031        0.000
GET     264.191        5.000
GET     311.295       10.000
GET     354.303       15.000
GET     397.311       20.000
GET     454.655       25.000
GET     489.471       30.000
GET     536.575       35.000
GET     577.535       40.000
GET     618.495       45.000
GET     659.455       50.000
GET     679.935       52.500
GET     700.415       55.000
GET     716.799       57.500
GET     745.471       60.000
GET     757.759       62.500
GET     774.143       65.000
GET     794.623       67.500
GET     815.103       70.000
GET     835.583       72.500
GET     851.967       75.000
GET     864.255       76.250
GET     884.735       77.500
GET     888.831       78.750
GET     897.023       80.000
GET     901.119       81.250
GET     913.407       82.500
GET     921.599       83.750
GET     925.695       85.000
GET     937.983       86.250
GET     946.175       87.500
GET     954.367       88.125
GET     958.463       88.750
GET     962.559       89.375
GET     970.751       90.000
GET     974.847       90.625
GET     983.039       91.250
GET     983.039       91.875
GET     983.039       92.500
GET     991.231       93.125
GET     999.423       93.750
GET    1007.615       94.062
GET    1011.711       94.375
GET    1015.807       94.688
GET    1019.903       95.000
GET    1019.903       95.312
GET    1023.999       95.625
GET    1023.999       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1040.383       99.492
GET    1040.383       99.531
GET    1040.383       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1048.575       99.824
GET    1048.575      100.000
---
WAIT      0.000      100.000
