20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       297380.07    297380.07         0.00       643.13413       655.35900      1048.57500      1048.57500     19403.71 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     297380.07    297380.07         0.00       643.13413       655.35900      1048.57500      1048.57500     19403.71 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     138.239        0.000
GET     237.567        5.000
GET     303.103       10.000
GET     350.207       15.000
GET     389.119       20.000
GET     440.319       25.000
GET     489.471       30.000
GET     540.671       35.000
GET     577.535       40.000
GET     614.399       45.000
GET     655.359       50.000
GET     679.935       52.500
GET     704.511       55.000
GET     716.799       57.500
GET     733.183       60.000
GET     745.471       62.500
GET     778.239       65.000
GET     798.719       67.500
GET     819.199       70.000
GET     843.775       72.500
GET     847.871       75.000
GET     860.159       76.250
GET     872.447       77.500
GET     876.543       78.750
GET     888.831       80.000
GET     905.215       81.250
GET     913.407       82.500
GET     921.599       83.750
GET     933.887       85.000
GET     946.175       86.250
GET     958.463       87.500
GET     962.559       88.125
GET     970.751       88.750
GET     974.847       89.375
GET     974.847       90.000
GET     978.943       90.625
GET     983.039       91.250
GET     983.039       91.875
GET     991.231       92.500
GET     995.327       93.125
GET     999.423       93.750
GET    1003.519       94.062
GET    1003.519       94.375
GET    1007.615       94.688
GET    1007.615       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1011.711       95.938
GET    1015.807       96.250
GET    1015.807       96.562
GET    1023.999       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1028.095       97.344
GET    1032.191       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1044.479       98.438
GET    1044.479       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1048.575       98.828
GET    1048.575      100.000
---
WAIT      0.000      100.000
