20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       247890.14    247890.14         0.00       630.22959       626.68700      1044.47900      1044.47900     16174.56 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     247890.14    247890.14         0.00       630.22959       626.68700      1044.47900      1044.47900     16174.56 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     130.559        0.000
GET     249.855        5.000
GET     296.959       10.000
GET     342.015       15.000
GET     382.975       20.000
GET     425.983       25.000
GET     466.943       30.000
GET     524.287       35.000
GET     565.247       40.000
GET     598.015       45.000
GET     626.687       50.000
GET     651.263       52.500
GET     684.031       55.000
GET     704.511       57.500
GET     724.991       60.000
GET     741.375       62.500
GET     757.759       65.000
GET     770.047       67.500
GET     794.623       70.000
GET     811.007       72.500
GET     843.775       75.000
GET     860.159       76.250
GET     864.255       77.500
GET     876.543       78.750
GET     884.735       80.000
GET     892.927       81.250
GET     901.119       82.500
GET     909.311       83.750
GET     917.503       85.000
GET     921.599       86.250
GET     925.695       87.500
GET     933.887       88.125
GET     942.079       88.750
GET     946.175       89.375
GET     954.367       90.000
GET     962.559       90.625
GET     966.655       91.250
GET     970.751       91.875
GET     974.847       92.500
GET     978.943       93.125
GET     991.231       93.750
GET     995.327       94.062
GET     995.327       94.375
GET    1003.519       94.688
GET    1007.615       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1019.903       95.938
GET    1019.903       96.250
GET    1028.095       96.562
GET    1032.191       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1044.479       99.893
GET    1044.479       99.902
GET    1044.479       99.907
GET    1044.479       99.912
GET    1048.575       99.917
GET    1048.575      100.000
---
WAIT      0.000      100.000
