20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       298499.70    298499.70         0.00       650.89830       647.16700      1044.47900      1048.57500     19476.75 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     298499.70    298499.70         0.00       650.89830       647.16700      1044.47900      1048.57500     19476.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     161.791        0.000
GET     292.863        5.000
GET     325.631       10.000
GET     358.399       15.000
GET     407.551       20.000
GET     466.943       25.000
GET     495.615       30.000
GET     522.239       35.000
GET     585.727       40.000
GET     618.495       45.000
GET     647.167       50.000
GET     663.551       52.500
GET     692.223       55.000
GET     724.991       57.500
GET     745.471       60.000
GET     761.855       62.500
GET     770.047       65.000
GET     786.431       67.500
GET     802.815       70.000
GET     843.775       72.500
GET     864.255       75.000
GET     872.447       76.250
GET     884.735       77.500
GET     888.831       78.750
GET     897.023       80.000
GET     905.215       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     925.695       85.000
GET     933.887       86.250
GET     946.175       87.500
GET     950.271       88.125
GET     958.463       88.750
GET     974.847       89.375
GET     983.039       90.000
GET     991.231       90.625
GET     995.327       91.250
GET    1003.519       91.875
GET    1007.615       92.500
GET    1011.711       93.125
GET    1015.807       93.750
GET    1019.903       94.062
GET    1023.999       94.375
GET    1023.999       94.688
GET    1028.095       95.000
GET    1028.095       95.312
GET    1032.191       95.625
GET    1032.191       95.938
GET    1032.191       96.250
GET    1036.287       96.562
GET    1036.287       96.875
GET    1036.287       97.031
GET    1036.287       97.188
GET    1036.287       97.344
GET    1036.287       97.500
GET    1040.383       97.656
GET    1040.383       97.812
GET    1040.383       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1048.575       99.531
GET    1048.575      100.000
---
WAIT      0.000      100.000
