20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       297447.50    297447.50         0.00       609.93744       622.59100      1044.47900      1048.57500     19408.08 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     297447.50    297447.50         0.00       609.93744       622.59100      1044.47900      1048.57500     19408.08 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      15.487        0.000
GET     181.247        5.000
GET     253.951       10.000
GET     305.151       15.000
GET     352.255       20.000
GET     395.263       25.000
GET     444.415       30.000
GET     487.423       35.000
GET     536.575       40.000
GET     585.727       45.000
GET     622.591       50.000
GET     643.071       52.500
GET     667.647       55.000
GET     684.031       57.500
GET     712.703       60.000
GET     733.183       62.500
GET     753.663       65.000
GET     774.143       67.500
GET     790.527       70.000
GET     811.007       72.500
GET     831.487       75.000
GET     843.775       76.250
GET     856.063       77.500
GET     872.447       78.750
GET     880.639       80.000
GET     892.927       81.250
GET     905.215       82.500
GET     913.407       83.750
GET     917.503       85.000
GET     925.695       86.250
GET     933.887       87.500
GET     937.983       88.125
GET     950.271       88.750
GET     950.271       89.375
GET     958.463       90.000
GET     962.559       90.625
GET     966.655       91.250
GET     974.847       91.875
GET     983.039       92.500
GET     991.231       93.125
GET     999.423       93.750
GET     999.423       94.062
GET    1007.615       94.375
GET    1007.615       94.688
GET    1011.711       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1023.999       96.875
GET    1023.999       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
