20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       248356.67    248356.67         0.00       635.39349       647.16700      1040.38300      1048.57500     16204.98 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     248356.67    248356.67         0.00       635.39349       647.16700      1040.38300      1048.57500     16204.98 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      58.367        0.000
GET     236.543        5.000
GET     299.007       10.000
GET     331.775       15.000
GET     376.831       20.000
GET     436.223       25.000
GET     477.183       30.000
GET     516.095       35.000
GET     577.535       40.000
GET     610.303       45.000
GET     647.167       50.000
GET     659.455       52.500
GET     679.935       55.000
GET     708.607       57.500
GET     737.279       60.000
GET     757.759       62.500
GET     774.143       65.000
GET     790.527       67.500
GET     802.815       70.000
GET     819.199       72.500
GET     839.679       75.000
GET     847.871       76.250
GET     864.255       77.500
GET     876.543       78.750
GET     901.119       80.000
GET     909.311       81.250
GET     921.599       82.500
GET     929.791       83.750
GET     937.983       85.000
GET     942.079       86.250
GET     950.271       87.500
GET     954.367       88.125
GET     958.463       88.750
GET     958.463       89.375
GET     962.559       90.000
GET     966.655       90.625
GET     974.847       91.250
GET     978.943       91.875
GET     978.943       92.500
GET     983.039       93.125
GET     987.135       93.750
GET     987.135       94.062
GET     995.327       94.375
GET     995.327       94.688
GET     999.423       95.000
GET     999.423       95.312
GET     999.423       95.625
GET    1007.615       95.938
GET    1011.711       96.250
GET    1011.711       96.562
GET    1015.807       96.875
GET    1015.807       97.031
GET    1019.903       97.188
GET    1019.903       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1048.575       99.668
GET    1048.575      100.000
---
WAIT      0.000      100.000
