100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         8181.29          ---          ---        12.22184        12.09500        18.17500        26.75100      8766.49 
Gets        32722.99     32722.99         0.00        12.21594        12.09500        17.53500        26.62300     34921.93 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      40904.28     32722.99         0.00        12.21712        12.09500        17.66300        26.62300     43688.42 


Request Latency Distribution
Type     <= msec         Percent
SET      23.679       99.414
SET      23.807       99.453
SET      23.935       99.492
SET      24.063       99.531
SET      24.319       99.570
SET      24.447       99.609
SET      24.575       99.629
SET      24.703       99.648
SET      24.703       99.668
SET      24.831       99.688
SET      24.959       99.707
SET      25.087       99.727
SET      25.215       99.746
SET      25.343       99.766
SET      25.471       99.785
SET      25.599       99.805
SET      25.727       99.814
SET      25.855       99.824
SET      25.983       99.834
SET      26.111       99.844
SET      26.239       99.854
SET      26.367       99.863
SET      26.495       99.873
SET      26.495       99.883
SET      26.623       99.893
SET      26.751       99.902
SET      26.751       99.907
SET      26.879       99.912
SET      26.879       99.917
SET      26.879       99.922
SET      27.007       99.927
SET      27.007       99.932
SET      27.007       99.937
SET      27.135       99.941
SET      27.135       99.946
SET      27.263       99.951
SET      27.263       99.954
SET      27.263       99.956
SET      27.263       99.958
SET      27.263       99.961
SET      27.391       99.963
SET      27.391       99.966
SET      27.391       99.968
SET      27.519       99.971
SET      27.519       99.973
SET      27.647       99.976
SET      27.647       99.977
SET      27.647       99.978
SET      27.775       99.979
SET      27.775       99.980
SET      27.775       99.982
SET      27.903       99.983
SET      27.903       99.984
SET      28.031       99.985
SET      28.159       99.987
SET      28.159       99.988
SET      28.287       99.988
SET      28.415       99.989
SET      28.415       99.990
SET      28.543       99.990
SET      28.671       99.991
SET      28.799       99.991
SET      28.927       99.992
SET      29.055       99.993
SET      29.183       99.993
SET      29.311       99.994
SET      29.439       99.994
SET      29.439       99.995
SET      29.567       99.995
SET      29.695       99.995
SET      29.695       99.995
SET      29.951       99.996
SET      29.951       99.996
SET      30.079       99.996
SET      30.207       99.997
SET      30.463       99.997
SET      30.463       99.997
SET      30.591       99.997
SET      30.591       99.997
SET      30.719       99.998
SET      30.847       99.998
SET      30.847       99.998
SET      30.975       99.998
SET      31.231       99.998
SET      31.359       99.998
SET      31.615       99.998
SET      31.743       99.999
SET      31.743       99.999
SET      31.999       99.999
SET      31.999       99.999
SET      32.255       99.999
SET      32.255       99.999
SET      32.255       99.999
SET      32.383       99.999
SET      32.511       99.999
SET      32.639       99.999
SET      32.639       99.999
SET      32.767       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.279       99.999
SET      33.535      100.000
SET      33.535      100.000
SET      33.791      100.000
SET      34.047      100.000
SET      34.303      100.000
SET      34.303      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      35.327      100.000
SET      35.327      100.000
SET      35.327      100.000
SET      35.327      100.000
SET      35.839      100.000
SET      36.095      100.000
SET      36.095      100.000
SET      36.095      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      39.167      100.000
SET      39.167      100.000
SET      39.167      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      41.471      100.000
SET      41.471      100.000
---
GET       0.159        0.000
GET      10.687        5.000
GET      10.943       10.000
GET      11.135       15.000
GET      11.391       20.000
GET      11.519       25.000
GET      11.711       30.000
GET      11.775       35.000
GET      11.903       40.000
GET      11.967       45.000
GET      12.095       50.000
GET      12.095       52.500
GET      12.159       55.000
GET      12.223       57.500
GET      12.287       60.000
GET      12.351       62.500
GET      12.415       65.000
GET      12.479       67.500
GET      12.543       70.000
GET      12.671       72.500
GET      12.735       75.000
GET      12.799       76.250
GET      12.799       77.500
GET      12.863       78.750
GET      12.927       80.000
GET      12.991       81.250
GET      13.055       82.500
GET      13.119       83.750
GET      13.183       85.000
GET      13.247       86.250
GET      13.311       87.500
GET      13.311       88.125
GET      13.375       88.750
GET      13.375       89.375
GET      13.439       90.000
GET      13.503       90.625
GET      13.503       91.250
GET      13.567       91.875
GET      13.631       92.500
GET      13.631       93.125
GET      13.695       93.750
GET      13.759       94.062
GET      13.759       94.375
GET      13.759       94.688
GET      13.823       95.000
GET      13.887       95.312
GET      13.887       95.625
GET      13.951       95.938
GET      13.951       96.250
GET      14.015       96.562
GET      14.079       96.875
GET      14.079       97.031
GET      14.143       97.188
GET      14.207       97.344
GET      14.207       97.500
GET      14.271       97.656
GET      14.335       97.812
GET      14.399       97.969
GET      14.527       98.125
GET      14.719       98.281
GET      14.975       98.438
GET      15.167       98.516
GET      15.359       98.594
GET      15.551       98.672
GET      15.871       98.750
GET      16.255       98.828
GET      16.767       98.906
GET      17.407       98.984
GET      18.303       99.062
GET      20.351       99.141
GET      21.759       99.219
GET      22.143       99.258
GET      22.527       99.297
GET      23.039       99.336
GET      23.295       99.375
GET      23.551       99.414
GET      23.679       99.453
GET      23.807       99.492
GET      24.063       99.531
GET      24.191       99.570
GET      24.319       99.609
GET      24.447       99.629
GET      24.575       99.648
GET      24.703       99.668
GET      24.831       99.688
GET      24.831       99.707
GET      24.959       99.727
GET      25.087       99.746
GET      25.215       99.766
GET      25.343       99.785
GET      25.471       99.805
GET      25.599       99.814
GET      25.727       99.824
GET      25.855       99.834
GET      25.983       99.844
GET      26.111       99.854
GET      26.239       99.863
GET      26.367       99.873
GET      26.495       99.883
GET      26.623       99.893
GET      26.623       99.902
GET      26.751       99.907
GET      26.751       99.912
GET      26.879       99.917
GET      26.879       99.922
GET      26.879       99.927
GET      27.007       99.932
GET      27.007       99.937
GET      27.007       99.941
GET      27.135       99.946
GET      27.135       99.951
GET      27.135       99.954
GET      27.263       99.956
GET      27.263       99.958
GET      27.263       99.961
GET      27.391       99.963
GET      27.391       99.966
GET      27.391       99.968
GET      27.519       99.971
GET      27.519       99.973
GET      27.519       99.976
GET      27.647       99.977
GET      27.647       99.978
GET      27.647       99.979
GET      27.775       99.980
GET      27.775       99.982
GET      27.903       99.983
GET      27.903       99.984
GET      28.031       99.985
GET      28.031       99.987
GET      28.159       99.988
GET      28.287       99.988
GET      28.287       99.989
GET      28.415       99.990
GET      28.415       99.990
GET      28.543       99.991
GET      28.671       99.991
GET      28.799       99.992
GET      28.927       99.993
GET      29.055       99.993
GET      29.183       99.994
GET      29.311       99.994
GET      29.311       99.995
GET      29.439       99.995
GET      29.567       99.995
GET      29.567       99.995
GET      29.695       99.996
GET      29.951       99.996
GET      30.079       99.996
GET      30.207       99.997
GET      30.335       99.997
GET      30.463       99.997
GET      30.591       99.997
GET      30.719       99.997
GET      30.847       99.998
GET      30.975       99.998
GET      31.103       99.998
GET      31.231       99.998
GET      31.487       99.998
GET      31.615       99.998
GET      31.871       99.998
GET      31.999       99.999
GET      32.127       99.999
GET      32.255       99.999
GET      32.383       99.999
GET      32.383       99.999
GET      32.511       99.999
GET      32.639       99.999
GET      32.767       99.999
GET      33.023       99.999
GET      33.279       99.999
GET      33.279       99.999
GET      33.279       99.999
GET      33.535       99.999
GET      33.535       99.999
GET      33.791       99.999
GET      33.791       99.999
GET      34.047      100.000
GET      34.047      100.000
GET      34.303      100.000
GET      34.303      100.000
GET      34.559      100.000
GET      34.559      100.000
GET      34.815      100.000
GET      34.815      100.000
GET      35.071      100.000
GET      35.071      100.000
GET      35.327      100.000
GET      35.327      100.000
GET      35.327      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      35.839      100.000
GET      35.839      100.000
GET      35.839      100.000
GET      36.095      100.000
GET      36.351      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.863      100.000
GET      37.375      100.000
GET      38.143      100.000
GET      38.399      100.000
GET      39.423      100.000
GET      39.423      100.000
GET      39.423      100.000
GET      39.679      100.000
GET      39.679      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      40.191      100.000
GET      40.703      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.727      100.000
GET      41.727      100.000
GET      41.727      100.000
GET      41.727      100.000
GET      49.663      100.000
GET      49.663      100.000
GET      49.663      100.000
GET      49.919      100.000
GET      49.919      100.000
GET      49.919      100.000
GET      49.919      100.000
GET      49.919      100.000
GET      49.919      100.000
GET      49.919      100.000
GET      50.175      100.000
GET      50.175      100.000
---
WAIT      0.000      100.000
