100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        35320.31          ---          ---        12.86249        12.79900        19.83900        27.51900     37866.73 
Gets         3531.74      3531.74         0.00        12.86094        12.79900        19.07100        27.51900      3765.67 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      38852.05      3531.74         0.00        12.86235        12.79900        19.71100        27.51900     41632.40 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.119        0.000
SET      11.327        5.000
SET      11.583       10.000
SET      11.775       15.000
SET      11.967       20.000
SET      12.095       25.000
SET      12.287       30.000
SET      12.415       35.000
SET      12.543       40.000
SET      12.671       45.000
SET      12.799       50.000
SET      12.863       52.500
SET      12.927       55.000
SET      12.991       57.500
SET      13.055       60.000
SET      13.119       62.500
SET      13.119       65.000
SET      13.183       67.500
SET      13.311       70.000
SET      13.375       72.500
SET      13.439       75.000
SET      13.439       76.250
SET      13.503       77.500
SET      13.503       78.750
SET      13.567       80.000
SET      13.631       81.250
SET      13.631       82.500
SET      13.695       83.750
SET      13.759       85.000
SET      13.759       86.250
SET      13.823       87.500
SET      13.887       88.125
SET      13.887       88.750
SET      13.951       89.375
SET      13.951       90.000
SET      13.951       90.625
SET      14.015       91.250
SET      14.079       91.875
SET      14.079       92.500
SET      14.143       93.125
SET      14.143       93.750
SET      14.207       94.062
SET      14.207       94.375
SET      14.207       94.688
SET      14.271       95.000
SET      14.271       95.312
SET      14.335       95.625
SET      14.335       95.938
SET      14.399       96.250
SET      14.399       96.562
SET      14.463       96.875
SET      14.527       97.031
SET      14.527       97.188
SET      14.591       97.344
SET      14.591       97.500
SET      14.655       97.656
SET      14.719       97.812
SET      14.847       97.969
SET      14.975       98.125
SET      15.295       98.281
SET      15.807       98.438
SET      16.063       98.516
SET      16.383       98.594
SET      16.767       98.672
SET      17.151       98.750
SET      17.663       98.828
SET      18.431       98.906
SET      19.455       98.984
SET      22.143       99.062
SET      23.039       99.141
SET      23.807       99.219
SET      24.191       99.258
SET      24.447       99.297
SET      24.703       99.336
SET      24.831       99.375
SET      25.087       99.414
SET      25.215       99.453
SET      25.471       99.492
SET      25.727       99.531
SET      25.855       99.570
SET      25.983       99.609
SET      26.111       99.629
SET      26.239       99.648
SET      26.239       99.668
SET      26.367       99.688
SET      26.495       99.707
SET      26.495       99.727
SET      26.623       99.746
SET      26.751       99.766
SET      26.879       99.785
SET      27.007       99.805
SET      27.007       99.814
SET      27.135       99.824
SET      27.135       99.834
SET      27.263       99.844
SET      27.263       99.854
SET      27.263       99.863
SET      27.391       99.873
SET      27.391       99.883
SET      27.391       99.893
SET      27.519       99.902
SET      27.519       99.907
SET      27.519       99.912
SET      27.647       99.917
SET      27.647       99.922
SET      27.647       99.927
SET      27.647       99.932
SET      27.775       99.937
SET      27.775       99.941
SET      27.775       99.946
SET      27.903       99.951
SET      27.903       99.954
SET      27.903       99.956
SET      27.903       99.958
SET      27.903       99.961
SET      28.031       99.963
SET      28.031       99.966
SET      28.031       99.968
SET      28.031       99.971
SET      28.159       99.973
SET      28.159       99.976
SET      28.159       99.977
SET      28.287       99.978
SET      28.287       99.979
SET      28.287       99.980
SET      28.287       99.982
SET      28.415       99.983
SET      28.415       99.984
SET      28.543       99.985
SET      28.543       99.987
SET      28.671       99.988
SET      28.671       99.988
SET      28.799       99.989
SET      28.799       99.990
SET      28.927       99.990
SET      29.055       99.991
SET      29.055       99.991
SET      29.183       99.992
SET      29.439       99.993
SET      29.567       99.993
SET      29.695       99.994
SET      29.823       99.994
SET      29.951       99.995
SET      30.079       99.995
SET      30.207       99.995
SET      30.207       99.995
SET      30.463       99.996
SET      30.591       99.996
SET      30.719       99.996
SET      30.847       99.997
SET      30.975       99.997
SET      31.103       99.997
SET      31.103       99.997
SET      31.231       99.997
SET      31.359       99.998
SET      31.487       99.998
SET      31.615       99.998
SET      31.743       99.998
SET      31.743       99.998
SET      31.871       99.998
SET      31.999       99.998
SET      32.127       99.999
SET      32.255       99.999
SET      32.255       99.999
SET      32.383       99.999
SET      32.383       99.999
SET      32.511       99.999
SET      32.639       99.999
SET      32.767       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.279       99.999
SET      33.279       99.999
SET      33.279       99.999
SET      33.535       99.999
SET      33.535      100.000
SET      33.535      100.000
SET      33.791      100.000
SET      33.791      100.000
SET      33.791      100.000
SET      34.047      100.000
SET      34.047      100.000
SET      34.303      100.000
SET      34.303      100.000
