100       Threads
5         Connections per thread
300       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         7307.47          ---          ---        13.68911        13.50300        24.06300        29.05500      7854.89 
Gets        29223.14     24967.70      4255.44        13.67775        13.50300        21.88700        29.05500     26997.58 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      36530.61     24967.70      4255.44        13.68002        13.50300        22.39900        29.05500     34852.47 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.111        0.000
SET      12.351        5.000
SET      12.543       10.000
SET      12.671       15.000
SET      12.799       20.000
SET      12.927       25.000
SET      12.991       30.000
SET      13.119       35.000
SET      13.247       40.000
SET      13.375       45.000
SET      13.503       50.000
SET      13.567       52.500
SET      13.631       55.000
SET      13.695       57.500
SET      13.759       60.000
SET      13.823       62.500
SET      13.887       65.000
SET      13.951       67.500
SET      14.015       70.000
SET      14.079       72.500
SET      14.207       75.000
SET      14.207       76.250
SET      14.271       77.500
SET      14.335       78.750
SET      14.335       80.000
SET      14.399       81.250
SET      14.463       82.500
SET      14.463       83.750
SET      14.527       85.000
SET      14.591       86.250
SET      14.655       87.500
SET      14.719       88.125
SET      14.719       88.750
SET      14.783       89.375
SET      14.783       90.000
SET      14.847       90.625
SET      14.847       91.250
SET      14.911       91.875
SET      14.975       92.500
SET      14.975       93.125
SET      15.039       93.750
SET      15.103       94.062
SET      15.103       94.375
SET      15.103       94.688
SET      15.167       95.000
SET      15.167       95.312
SET      15.231       95.625
SET      15.295       95.938
SET      15.295       96.250
SET      15.359       96.562
SET      15.423       96.875
SET      15.423       97.031
SET      15.487       97.188
SET      15.551       97.344
SET      15.551       97.500
SET      15.615       97.656
SET      15.679       97.812
SET      15.807       97.969
SET      15.935       98.125
SET      16.255       98.281
SET      16.767       98.438
SET      17.151       98.516
SET      17.663       98.594
SET      18.047       98.672
SET      18.687       98.750
SET      19.455       98.828
SET      20.479       98.906
SET      23.423       98.984
SET      24.959       99.062
SET      25.471       99.141
SET      25.727       99.219
SET      25.983       99.258
SET      26.111       99.297
SET      26.239       99.336
SET      26.495       99.375
SET      26.751       99.414
SET      27.007       99.453
SET      27.135       99.492
SET      27.391       99.531
SET      27.519       99.570
SET      27.647       99.609
SET      27.775       99.629
SET      27.775       99.648
SET      27.903       99.668
SET      28.031       99.688
SET      28.031       99.707
SET      28.159       99.727
SET      28.159       99.746
SET      28.287       99.766
SET      28.415       99.785
SET      28.415       99.805
SET      28.543       99.814
SET      28.543       99.824
SET      28.671       99.834
SET      28.671       99.844
SET      28.671       99.854
SET      28.799       99.863
SET      28.799       99.873
SET      28.927       99.883
SET      29.055       99.893
SET      29.055       99.902
SET      29.183       99.907
SET      29.183       99.912
SET      29.183       99.917
SET      29.311       99.922
SET      29.311       99.927
SET      29.311       99.932
SET      29.439       99.937
SET      29.439       99.941
SET      29.439       99.946
SET      29.567       99.951
SET      29.567       99.954
SET      29.567       99.956
SET      29.567       99.958
SET      29.695       99.961
SET      29.695       99.963
SET      29.695       99.966
SET      29.823       99.968
SET      29.823       99.971
SET      29.823       99.973
SET      29.951       99.976
SET      29.951       99.977
SET      29.951       99.978
SET      30.079       99.979
SET      30.079       99.980
SET      30.079       99.982
SET      30.207       99.983
SET      30.207       99.984
SET      30.207       99.985
SET      30.335       99.987
SET      30.463       99.988
SET      30.463       99.988
SET      30.463       99.989
SET      30.591       99.990
SET      30.719       99.990
SET      30.847       99.991
SET      30.847       99.991
SET      30.975       99.992
SET      31.103       99.993
SET      31.231       99.993
SET      31.359       99.994
SET      31.359       99.994
SET      31.487       99.995
SET      31.615       99.995
SET      31.615       99.995
SET      31.615       99.995
SET      31.743       99.996
SET      31.999       99.996
SET      32.127       99.996
SET      32.255       99.997
SET      32.511       99.997
SET      32.511       99.997
SET      32.511       99.997
SET      32.639       99.997
SET      32.639       99.998
SET      32.767       99.998
SET      32.767       99.998
SET      33.023       99.998
SET      33.023       99.998
SET      33.023       99.998
SET      33.279       99.998
SET      33.279       99.999
SET      33.535       99.999
SET      33.535       99.999
SET      33.535       99.999
SET      33.535       99.999
SET      33.535       99.999
SET      33.535       99.999
SET      33.791       99.999
SET      33.791       99.999
SET      34.047       99.999
SET      34.047       99.999
SET      34.047       99.999
SET      34.047       99.999
SET      34.303       99.999
SET      34.303       99.999
SET      34.303       99.999
SET      34.303      100.000
SET      34.303      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.583      100.000
SET      35.583      100.000
SET      35.583      100.000
SET      35.583      100.000
SET      35.583      100.000
SET      36.351      100.000
SET      36.351      100.000
SET      36.351      100.000
SET      36.351      100.000
SET      36.351      100.000
SET      36.607      100.000
SET      36.607      100.000
---
GET       0.079        0.000
GET      12.351        5.000
GET      12.543       10.000
GET      12.671       15.000
GET      12.799       20.000
GET      12.927       25.000
GET      12.991       30.000
GET      13.119       35.000
GET      13.247       40.000
GET      13.375       45.000
GET      13.503       50.000
GET      13.567       52.500
GET      13.631       55.000
GET      13.695       57.500
GET      13.759       60.000
GET      13.823       62.500
GET      13.887       65.000
GET      13.951       67.500
GET      14.015       70.000
GET      14.079       72.500
GET      14.207       75.000
GET      14.207       76.250
GET      14.271       77.500
GET      14.271       78.750
GET      14.335       80.000
GET      14.399       81.250
GET      14.463       82.500
GET      14.463       83.750
GET      14.527       85.000
GET      14.591       86.250
GET      14.655       87.500
GET      14.719       88.125
GET      14.719       88.750
GET      14.783       89.375
GET      14.783       90.000
GET      14.847       90.625
GET      14.847       91.250
GET      14.911       91.875
GET      14.975       92.500
GET      14.975       93.125
