100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         6994.23          ---          ---        14.30091        13.95100        25.08700        32.12700      7516.55 
Gets        27974.80     22498.03      5476.77        14.28766        13.95100        24.57500        31.99900     24429.14 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      34969.03     22498.03      5476.77        14.29031        13.95100        24.70300        31.99900     31945.68 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.111        0.000
SET      12.543        5.000
SET      12.671       10.000
SET      12.799       15.000
SET      12.991       20.000
SET      13.183       25.000
SET      13.311       30.000
SET      13.503       35.000
SET      13.695       40.000
SET      13.823       45.000
SET      13.951       50.000
SET      14.015       52.500
SET      14.079       55.000
SET      14.207       57.500
SET      14.271       60.000
SET      14.335       62.500
SET      14.463       65.000
SET      14.527       67.500
SET      14.655       70.000
SET      14.719       72.500
SET      14.847       75.000
SET      14.911       76.250
SET      14.975       77.500
SET      15.103       78.750
SET      15.167       80.000
SET      15.231       81.250
SET      15.359       82.500
SET      15.487       83.750
SET      15.615       85.000
SET      15.743       86.250
SET      15.935       87.500
SET      16.063       88.125
SET      16.191       88.750
SET      16.255       89.375
SET      16.383       90.000
SET      16.511       90.625
SET      16.511       91.250
SET      16.639       91.875
SET      16.639       92.500
SET      16.767       93.125
SET      16.895       93.750
SET      16.895       94.062
SET      16.895       94.375
SET      17.023       94.688
SET      17.023       95.000
SET      17.151       95.312
SET      17.151       95.625
SET      17.279       95.938
SET      17.407       96.250
SET      17.663       96.562
SET      17.919       96.875
SET      18.047       97.031
SET      18.175       97.188
SET      18.303       97.344
SET      18.431       97.500
SET      18.559       97.656
SET      18.559       97.812
SET      18.687       97.969
SET      18.943       98.125
SET      19.071       98.281
SET      19.327       98.438
SET      19.583       98.516
SET      19.711       98.594
SET      20.351       98.672
SET      21.119       98.750
SET      22.271       98.828
SET      23.679       98.906
SET      24.959       98.984
SET      25.471       99.062
SET      25.855       99.141
SET      26.367       99.219
SET      26.751       99.258
SET      27.135       99.297
SET      27.391       99.336
SET      27.519       99.375
SET      27.647       99.414
SET      27.775       99.453
SET      27.903       99.492
SET      28.031       99.531
SET      28.159       99.570
SET      28.287       99.609
SET      28.415       99.629
SET      28.543       99.648
SET      28.671       99.668
SET      28.799       99.688
SET      28.927       99.707
SET      29.183       99.727
SET      29.311       99.746
SET      29.439       99.766
SET      29.695       99.785
SET      29.823       99.805
SET      29.951       99.814
SET      30.079       99.824
SET      30.207       99.834
SET      30.335       99.844
SET      30.591       99.854
SET      30.975       99.863
SET      31.359       99.873
SET      31.615       99.883
SET      31.871       99.893
SET      32.127       99.902
SET      32.255       99.907
SET      32.383       99.912
SET      32.511       99.917
SET      32.639       99.922
SET      32.767       99.927
SET      33.023       99.932
SET      33.023       99.937
SET      33.279       99.941
SET      33.279       99.946
SET      33.535       99.951
SET      33.535       99.954
SET      33.535       99.956
SET      33.791       99.958
SET      33.791       99.961
SET      33.791       99.963
SET      34.047       99.966
SET      34.047       99.968
SET      34.303       99.971
SET      34.303       99.973
SET      34.559       99.976
SET      34.815       99.977
SET      34.815       99.978
SET      34.815       99.979
SET      35.071       99.980
SET      35.071       99.982
SET      35.071       99.983
SET      35.327       99.984
SET      35.327       99.985
SET      35.327       99.987
SET      35.583       99.988
SET      35.583       99.988
SET      35.583       99.989
SET      35.583       99.990
SET      35.583       99.990
SET      35.583       99.991
SET      35.839       99.991
SET      35.839       99.992
SET      35.839       99.993
SET      35.839       99.993
SET      36.095       99.994
SET      36.095       99.994
SET      36.095       99.995
SET      36.095       99.995
SET      36.095       99.995
SET      36.351       99.995
SET      36.351       99.996
SET      36.607       99.996
SET      36.863       99.996
SET      37.119       99.997
SET      37.375       99.997
SET      37.631       99.997
SET      37.631       99.997
SET      37.887       99.997
SET      38.143       99.998
SET      38.143       99.998
SET      38.399       99.998
SET      38.655       99.998
SET      38.911       99.998
SET      39.167       99.998
SET      39.423       99.998
SET      39.679       99.999
SET      39.935       99.999
SET      39.935       99.999
SET      40.191       99.999
SET      40.447       99.999
SET      40.447       99.999
SET      40.703       99.999
SET      40.959       99.999
SET      40.959       99.999
SET      41.215       99.999
SET      41.471       99.999
SET      41.471       99.999
SET      41.727       99.999
SET      41.727       99.999
SET      41.727       99.999
SET      41.983       99.999
SET      41.983      100.000
SET      42.239      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.751      100.000
SET      42.751      100.000
SET      43.007      100.000
SET      43.263      100.000
SET      43.263      100.000
SET      43.519      100.000
SET      43.775      100.000
SET      43.775      100.000
SET      43.775      100.000
SET      44.031      100.000
SET      44.287      100.000
SET      44.287      100.000
SET      44.287      100.000
SET      44.287      100.000
SET      44.287      100.000
SET      44.287      100.000
SET      44.543      100.000
SET      44.543      100.000
SET      44.543      100.000
SET      44.543      100.000
SET      44.799      100.000
SET      44.799      100.000
SET      44.799      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.311      100.000
SET      45.311      100.000
SET      45.311      100.000
SET      45.311      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.335      100.000
SET      46.335      100.000
---
GET       0.111        0.000
GET      12.479        5.000
GET      12.671       10.000
GET      12.799       15.000
GET      12.991       20.000
GET      13.119       25.000
GET      13.311       30.000
GET      13.503       35.000
GET      13.695       40.000
GET      13.823       45.000
GET      13.951       50.000
GET      14.015       52.500
GET      14.079       55.000
GET      14.207       57.500
GET      14.271       60.000
GET      14.335       62.500
GET      14.399       65.000
GET      14.527       67.500
GET      14.591       70.000
GET      14.719       72.500
GET      14.847       75.000
GET      14.911       76.250
GET      14.975       77.500
GET      15.039       78.750
