20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       294383.40    294383.40         0.00       646.21382       659.45500      1040.38300      1048.57500     19208.18 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     294383.40    294383.40         0.00       646.21382       659.45500      1040.38300      1048.57500     19208.18 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     155.647        0.000
GET     268.287        5.000
GET     317.439       10.000
GET     354.303       15.000
GET     403.455       20.000
GET     446.463       25.000
GET     493.567       30.000
GET     540.671       35.000
GET     573.439       40.000
GET     614.399       45.000
GET     659.455       50.000
GET     679.935       52.500
GET     696.319       55.000
GET     720.895       57.500
GET     733.183       60.000
GET     753.663       62.500
GET     770.047       65.000
GET     794.623       67.500
GET     819.199       70.000
GET     831.487       72.500
GET     856.063       75.000
GET     860.159       76.250
GET     868.351       77.500
GET     876.543       78.750
GET     884.735       80.000
GET     897.023       81.250
GET     909.311       82.500
GET     921.599       83.750
GET     925.695       85.000
GET     937.983       86.250
GET     954.367       87.500
GET     958.463       88.125
GET     962.559       88.750
GET     962.559       89.375
GET     970.751       90.000
GET     970.751       90.625
GET     974.847       91.250
GET     987.135       91.875
GET     991.231       92.500
GET     995.327       93.125
GET     995.327       93.750
GET     999.423       94.062
GET     999.423       94.375
GET    1003.519       94.688
GET    1007.615       95.000
GET    1007.615       95.312
GET    1007.615       95.625
GET    1015.807       95.938
GET    1015.807       96.250
GET    1019.903       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1019.903       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1023.999       98.125
GET    1028.095       98.281
GET    1028.095       98.438
GET    1028.095       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1048.575       99.570
GET    1048.575      100.000
---
WAIT      0.000      100.000
