20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       294915.98    294915.98         0.00       644.33418       655.35900      1048.57500      1048.57500     19242.92 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     294915.98    294915.98         0.00       644.33418       655.35900      1048.57500      1048.57500     19242.92 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     143.359        0.000
GET     276.479        5.000
GET     313.343       10.000
GET     350.207       15.000
GET     397.311       20.000
GET     452.607       25.000
GET     489.471       30.000
GET     532.479       35.000
GET     565.247       40.000
GET     614.399       45.000
GET     655.359       50.000
GET     671.743       52.500
GET     684.031       55.000
GET     708.607       57.500
GET     729.087       60.000
GET     753.663       62.500
GET     770.047       65.000
GET     798.719       67.500
GET     811.007       70.000
GET     827.391       72.500
GET     843.775       75.000
GET     856.063       76.250
GET     872.447       77.500
GET     884.735       78.750
GET     892.927       80.000
GET     905.215       81.250
GET     913.407       82.500
GET     925.695       83.750
GET     933.887       85.000
GET     942.079       86.250
GET     954.367       87.500
GET     958.463       88.125
GET     962.559       88.750
GET     966.655       89.375
GET     970.751       90.000
GET     970.751       90.625
GET     974.847       91.250
GET     978.943       91.875
GET     983.039       92.500
GET     995.327       93.125
GET     999.423       93.750
GET    1003.519       94.062
GET    1003.519       94.375
GET    1011.711       94.688
GET    1011.711       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1019.903       95.938
GET    1023.999       96.250
GET    1028.095       96.562
GET    1032.191       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1044.479       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1048.575       98.828
GET    1048.575      100.000
---
WAIT      0.000      100.000
