20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       190167.68    190167.68         0.00       663.63410       667.64700      1036.28700      1048.57500     12408.22 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     190167.68    190167.68         0.00       663.63410       667.64700      1036.28700      1048.57500     12408.22 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     173.055        0.000
GET     309.247        5.000
GET     364.543       10.000
GET     407.551       15.000
GET     430.079       20.000
GET     479.231       25.000
GET     532.479       30.000
GET     565.247       35.000
GET     598.015       40.000
GET     634.879       45.000
GET     667.647       50.000
GET     671.743       52.500
GET     679.935       55.000
GET     708.607       57.500
GET     729.087       60.000
GET     761.855       62.500
GET     782.335       65.000
GET     811.007       67.500
GET     835.583       70.000
GET     860.159       72.500
GET     872.447       75.000
GET     880.639       76.250
GET     892.927       77.500
GET     897.023       78.750
GET     901.119       80.000
GET     905.215       81.250
GET     905.215       82.500
GET     909.311       83.750
GET     917.503       85.000
GET     921.599       86.250
GET     929.791       87.500
GET     933.887       88.125
GET     942.079       88.750
GET     946.175       89.375
GET     958.463       90.000
GET     970.751       90.625
GET     978.943       91.250
GET     983.039       91.875
GET     987.135       92.500
GET     991.231       93.125
GET    1003.519       93.750
GET    1003.519       94.062
GET    1003.519       94.375
GET    1003.519       94.688
GET    1003.519       95.000
GET    1007.615       95.312
GET    1007.615       95.625
GET    1011.711       95.938
GET    1011.711       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1040.383       99.492
GET    1040.383       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1040.383       99.629
GET    1040.383       99.648
GET    1040.383       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1048.575       99.727
GET    1048.575      100.000
---
WAIT      0.000      100.000
