20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       190167.03    190167.03         0.00       682.56476       704.51100      1044.47900      1048.57500     12408.17 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     190167.03    190167.03         0.00       682.56476       704.51100      1044.47900      1048.57500     12408.17 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     209.919        0.000
GET     335.871        5.000
GET     380.927       10.000
GET     430.079       15.000
GET     462.847       20.000
GET     501.759       25.000
GET     528.383       30.000
GET     598.015       35.000
GET     626.687       40.000
GET     651.263       45.000
GET     704.511       50.000
GET     716.799       52.500
GET     741.375       55.000
GET     749.567       57.500
GET     757.759       60.000
GET     765.951       62.500
GET     782.335       65.000
GET     806.911       67.500
GET     831.487       70.000
GET     856.063       72.500
GET     868.351       75.000
GET     876.543       76.250
GET     880.639       77.500
GET     892.927       78.750
GET     901.119       80.000
GET     909.311       81.250
GET     925.695       82.500
GET     942.079       83.750
GET     958.463       85.000
GET     966.655       86.250
GET     970.751       87.500
GET     970.751       88.125
GET     974.847       88.750
GET     978.943       89.375
GET     987.135       90.000
GET     991.231       90.625
GET     999.423       91.250
GET    1003.519       91.875
GET    1007.615       92.500
GET    1007.615       93.125
GET    1015.807       93.750
GET    1015.807       94.062
GET    1015.807       94.375
GET    1015.807       94.688
GET    1015.807       95.000
GET    1015.807       95.312
GET    1019.903       95.625
GET    1019.903       95.938
GET    1019.903       96.250
GET    1019.903       96.562
GET    1023.999       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1028.095       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1028.095       98.438
GET    1028.095       98.516
GET    1028.095       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1048.575       99.668
GET    1048.575      100.000
---
WAIT      0.000      100.000
