20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       191310.86    191310.86         0.00       662.19508       655.35900      1044.47900      1048.57500     12482.82 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     191310.86    191310.86         0.00       662.19508       655.35900      1044.47900      1048.57500     12482.82 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     212.991        0.000
GET     329.727        5.000
GET     364.543       10.000
GET     401.407       15.000
GET     428.031       20.000
GET     466.943       25.000
GET     499.711       30.000
GET     544.767       35.000
GET     581.631       40.000
GET     630.783       45.000
GET     655.359       50.000
GET     679.935       52.500
GET     704.511       55.000
GET     724.991       57.500
GET     741.375       60.000
GET     761.855       62.500
GET     782.335       65.000
GET     798.719       67.500
GET     815.103       70.000
GET     835.583       72.500
GET     856.063       75.000
GET     868.351       76.250
GET     880.639       77.500
GET     892.927       78.750
GET     897.023       80.000
GET     901.119       81.250
GET     913.407       82.500
GET     921.599       83.750
GET     933.887       85.000
GET     950.271       86.250
GET     954.367       87.500
GET     962.559       88.125
GET     966.655       88.750
GET     970.751       89.375
GET     974.847       90.000
GET     983.039       90.625
GET     983.039       91.250
GET     987.135       91.875
GET     987.135       92.500
GET     995.327       93.125
GET     995.327       93.750
GET     995.327       94.062
GET    1003.519       94.375
GET    1019.903       94.688
GET    1028.095       95.000
GET    1028.095       95.312
GET    1028.095       95.625
GET    1028.095       95.938
GET    1032.191       96.250
GET    1032.191       96.562
GET    1036.287       96.875
GET    1036.287       97.031
GET    1036.287       97.188
GET    1036.287       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1048.575       99.219
GET    1048.575      100.000
---
WAIT      0.000      100.000
