20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       195815.58    195815.58         0.00       671.27343       675.83900      1040.38300      1048.57500     12776.74 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     195815.58    195815.58         0.00       671.27343       675.83900      1040.38300      1048.57500     12776.74 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     241.663        0.000
GET     356.351        5.000
GET     382.975       10.000
GET     432.127       15.000
GET     452.607       20.000
GET     487.423       25.000
GET     520.191       30.000
GET     573.439       35.000
GET     593.919       40.000
GET     626.687       45.000
GET     675.839       50.000
GET     688.127       52.500
GET     700.415       55.000
GET     724.991       57.500
GET     737.279       60.000
GET     753.663       62.500
GET     790.527       65.000
GET     806.911       67.500
GET     819.199       70.000
GET     835.583       72.500
GET     847.871       75.000
GET     860.159       76.250
GET     864.255       77.500
GET     884.735       78.750
GET     905.215       80.000
GET     909.311       81.250
GET     921.599       82.500
GET     921.599       83.750
GET     929.791       85.000
GET     937.983       86.250
GET     942.079       87.500
GET     946.175       88.125
GET     954.367       88.750
GET     958.463       89.375
GET     966.655       90.000
GET     970.751       90.625
GET     974.847       91.250
GET     974.847       91.875
GET     978.943       92.500
GET     983.039       93.125
GET     987.135       93.750
GET     991.231       94.062
GET     991.231       94.375
GET     991.231       94.688
GET     991.231       95.000
GET     995.327       95.312
GET     995.327       95.625
GET     999.423       95.938
GET     999.423       96.250
GET    1011.711       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1019.903       97.188
GET    1019.903       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1048.575       99.629
GET    1048.575      100.000
---
WAIT      0.000      100.000
