20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       294677.93    294677.93         0.00       636.90782       651.26300      1040.38300      1048.57500     19227.38 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     294677.93    294677.93         0.00       636.90782       651.26300      1040.38300      1048.57500     19227.38 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     102.399        0.000
GET     227.327        5.000
GET     299.007       10.000
GET     339.967       15.000
GET     391.167       20.000
GET     448.511       25.000
GET     489.471       30.000
GET     528.383       35.000
GET     565.247       40.000
GET     614.399       45.000
GET     651.263       50.000
GET     667.647       52.500
GET     679.935       55.000
GET     704.511       57.500
GET     729.087       60.000
GET     753.663       62.500
GET     770.047       65.000
GET     786.431       67.500
GET     806.911       70.000
GET     819.199       72.500
GET     839.679       75.000
GET     856.063       76.250
GET     864.255       77.500
GET     880.639       78.750
GET     888.831       80.000
GET     901.119       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     929.791       85.000
GET     942.079       86.250
GET     946.175       87.500
GET     950.271       88.125
GET     954.367       88.750
GET     958.463       89.375
GET     962.559       90.000
GET     962.559       90.625
GET     966.655       91.250
GET     974.847       91.875
GET     983.039       92.500
GET     991.231       93.125
GET     995.327       93.750
GET     999.423       94.062
GET    1003.519       94.375
GET    1003.519       94.688
GET    1007.615       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1015.807       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1048.575       99.785
GET    1048.575      100.000
---
WAIT      0.000      100.000
