20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       351569.81    351569.81         0.00       621.19155       630.78300      1040.38300      1044.47900     22939.51 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     351569.81    351569.81         0.00       621.19155       630.78300      1040.38300      1044.47900     22939.51 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      47.359        0.000
GET     214.015        5.000
GET     266.239       10.000
GET     315.391       15.000
GET     370.687       20.000
GET     415.743       25.000
GET     448.511       30.000
GET     499.711       35.000
GET     548.863       40.000
GET     577.535       45.000
GET     630.783       50.000
GET     659.455       52.500
GET     671.743       55.000
GET     688.127       57.500
GET     712.703       60.000
GET     737.279       62.500
GET     765.951       65.000
GET     782.335       67.500
GET     794.623       70.000
GET     815.103       72.500
GET     843.775       75.000
GET     856.063       76.250
GET     864.255       77.500
GET     880.639       78.750
GET     892.927       80.000
GET     905.215       81.250
GET     909.311       82.500
GET     913.407       83.750
GET     921.599       85.000
GET     933.887       86.250
GET     942.079       87.500
GET     950.271       88.125
GET     958.463       88.750
GET     970.751       89.375
GET     974.847       90.000
GET     974.847       90.625
GET     983.039       91.250
GET     987.135       91.875
GET     995.327       92.500
GET    1003.519       93.125
GET    1011.711       93.750
GET    1011.711       94.062
GET    1015.807       94.375
GET    1019.903       94.688
GET    1019.903       95.000
GET    1019.903       95.312
GET    1023.999       95.625
GET    1023.999       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1044.479       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1044.479       99.893
GET    1048.575       99.902
GET    1048.575      100.000
---
WAIT      0.000      100.000
