20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       300589.11    300589.11         0.00       638.63685       638.97500      1044.47900      1048.57500     19613.09 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     300589.11    300589.11         0.00       638.63685       638.97500      1044.47900      1048.57500     19613.09 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      56.319        0.000
GET     235.519        5.000
GET     292.863       10.000
GET     344.063       15.000
GET     385.023       20.000
GET     440.319       25.000
GET     475.135       30.000
GET     516.095       35.000
GET     577.535       40.000
GET     614.399       45.000
GET     638.975       50.000
GET     667.647       52.500
GET     700.415       55.000
GET     712.703       57.500
GET     741.375       60.000
GET     757.759       62.500
GET     765.951       65.000
GET     782.335       67.500
GET     815.103       70.000
GET     839.679       72.500
GET     860.159       75.000
GET     876.543       76.250
GET     880.639       77.500
GET     888.831       78.750
GET     892.927       80.000
GET     897.023       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     925.695       85.000
GET     950.271       86.250
GET     962.559       87.500
GET     970.751       88.125
GET     974.847       88.750
GET     978.943       89.375
GET     983.039       90.000
GET     987.135       90.625
GET     995.327       91.250
GET     999.423       91.875
GET    1007.615       92.500
GET    1011.711       93.125
GET    1015.807       93.750
GET    1015.807       94.062
GET    1019.903       94.375
GET    1019.903       94.688
GET    1023.999       95.000
GET    1023.999       95.312
GET    1023.999       95.625
GET    1028.095       95.938
GET    1028.095       96.250
GET    1028.095       96.562
GET    1028.095       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1048.575       99.531
GET    1048.575      100.000
---
WAIT      0.000      100.000
