20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       304669.30    304669.30         0.00       614.28208       618.49500      1036.28700      1044.47900     19879.31 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     304669.30    304669.30         0.00       614.28208       618.49500      1036.28700      1044.47900     19879.31 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      27.903        0.000
GET     168.959        5.000
GET     244.735       10.000
GET     299.007       15.000
GET     352.255       20.000
GET     407.551       25.000
GET     454.655       30.000
GET     485.375       35.000
GET     548.863       40.000
GET     593.919       45.000
GET     618.495       50.000
GET     651.263       52.500
GET     671.743       55.000
GET     696.319       57.500
GET     720.895       60.000
GET     737.279       62.500
GET     749.567       65.000
GET     765.951       67.500
GET     802.815       70.000
GET     827.391       72.500
GET     851.967       75.000
GET     860.159       76.250
GET     868.351       77.500
GET     872.447       78.750
GET     880.639       80.000
GET     888.831       81.250
GET     897.023       82.500
GET     901.119       83.750
GET     933.887       85.000
GET     942.079       86.250
GET     950.271       87.500
GET     954.367       88.125
GET     966.655       88.750
GET     974.847       89.375
GET     983.039       90.000
GET     987.135       90.625
GET     991.231       91.250
GET     995.327       91.875
GET     999.423       92.500
GET    1003.519       93.125
GET    1003.519       93.750
GET    1007.615       94.062
GET    1007.615       94.375
GET    1007.615       94.688
GET    1011.711       95.000
GET    1015.807       95.312
GET    1019.903       95.625
GET    1019.903       95.938
GET    1019.903       96.250
GET    1019.903       96.562
GET    1023.999       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1028.095       97.812
GET    1028.095       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1036.287       99.141
GET    1036.287       99.219
GET    1036.287       99.258
GET    1036.287       99.297
GET    1036.287       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1036.287       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1040.383       99.629
GET    1040.383       99.648
GET    1040.383       99.668
GET    1040.383       99.688
GET    1040.383       99.707
GET    1040.383       99.727
GET    1040.383       99.746
GET    1040.383       99.766
GET    1040.383       99.785
GET    1040.383       99.805
GET    1040.383       99.814
GET    1044.479       99.824
GET    1044.479      100.000
---
WAIT      0.000      100.000
