20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       302431.20    302431.20         0.00       637.15977       655.35900      1040.38300      1048.57500     19733.28 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     302431.20    302431.20         0.00       637.15977       655.35900      1040.38300      1048.57500     19733.28 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      94.719        0.000
GET     230.399        5.000
GET     288.767       10.000
GET     333.823       15.000
GET     382.975       20.000
GET     432.127       25.000
GET     477.183       30.000
GET     524.287       35.000
GET     561.151       40.000
GET     606.207       45.000
GET     655.359       50.000
GET     675.839       52.500
GET     684.031       55.000
GET     704.511       57.500
GET     729.087       60.000
GET     753.663       62.500
GET     774.143       65.000
GET     802.815       67.500
GET     823.295       70.000
GET     831.487       72.500
GET     851.967       75.000
GET     856.063       76.250
GET     868.351       77.500
GET     876.543       78.750
GET     888.831       80.000
GET     901.119       81.250
GET     909.311       82.500
GET     925.695       83.750
GET     942.079       85.000
GET     958.463       86.250
GET     962.559       87.500
GET     966.655       88.125
GET     966.655       88.750
GET     970.751       89.375
GET     974.847       90.000
GET     974.847       90.625
GET     978.943       91.250
GET     987.135       91.875
GET     991.231       92.500
GET     991.231       93.125
GET     995.327       93.750
GET     995.327       94.062
GET     999.423       94.375
GET    1003.519       94.688
GET    1007.615       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1011.711       95.938
GET    1015.807       96.250
GET    1019.903       96.562
GET    1019.903       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1028.095       97.812
GET    1028.095       97.969
GET    1032.191       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1048.575       99.805
GET    1048.575      100.000
---
WAIT      0.000      100.000
