20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       298474.94    298474.94         0.00       643.27172       647.16700      1036.28700      1048.57500     19475.14 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     298474.94    298474.94         0.00       643.27172       647.16700      1036.28700      1048.57500     19475.14 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET     139.263        0.000
GET     268.287        5.000
GET     317.439       10.000
GET     360.447       15.000
GET     411.647       20.000
GET     458.751       25.000
GET     495.615       30.000
GET     522.239       35.000
GET     577.535       40.000
GET     618.495       45.000
GET     647.167       50.000
GET     663.551       52.500
GET     684.031       55.000
GET     716.799       57.500
GET     733.183       60.000
GET     753.663       62.500
GET     774.143       65.000
GET     786.431       67.500
GET     802.815       70.000
GET     815.103       72.500
GET     847.871       75.000
GET     856.063       76.250
GET     868.351       77.500
GET     880.639       78.750
GET     888.831       80.000
GET     897.023       81.250
GET     909.311       82.500
GET     917.503       83.750
GET     921.599       85.000
GET     929.791       86.250
GET     937.983       87.500
GET     942.079       88.125
GET     946.175       88.750
GET     946.175       89.375
GET     954.367       90.000
GET     962.559       90.625
GET     966.655       91.250
GET     978.943       91.875
GET     987.135       92.500
GET     987.135       93.125
GET     999.423       93.750
GET     999.423       94.062
GET    1003.519       94.375
GET    1007.615       94.688
GET    1007.615       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1023.999       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1028.095       97.812
GET    1028.095       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1040.383       99.492
GET    1040.383       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1040.383       99.629
GET    1048.575       99.648
GET    1048.575      100.000
---
WAIT      0.000      100.000
