20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         8537.40      8537.40         0.00       343.13502       301.05500      1023.99900      1048.57500       680.57 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       8537.40      8537.40         0.00       343.13502       301.05500      1023.99900      1048.57500       680.57 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      30.719        0.000
GET     134.143        5.000
GET     193.535       10.000
GET     222.207       15.000
GET     240.639       20.000
GET     249.855       25.000
GET     255.999       30.000
GET     260.095       35.000
GET     276.479       40.000
GET     292.863       45.000
GET     301.055       50.000
GET     307.199       52.500
GET     317.439       55.000
GET     319.487       57.500
GET     329.727       60.000
GET     333.823       62.500
GET     335.871       65.000
GET     337.919       67.500
GET     344.063       70.000
GET     352.255       72.500
GET     366.591       75.000
GET     370.687       76.250
GET     370.687       77.500
GET     374.783       78.750
GET     376.831       80.000
GET     393.215       81.250
GET     395.263       82.500
GET     397.311       83.750
GET     411.647       85.000
GET     434.175       86.250
GET     493.567       87.500
GET     516.095       88.125
GET     540.671       88.750
GET     552.959       89.375
GET     573.439       90.000
GET     581.631       90.625
GET     602.111       91.250
GET     638.975       91.875
GET     737.279       92.500
GET     786.431       93.125
GET     802.815       93.750
GET     819.199       94.062
GET     831.487       94.375
GET     839.679       94.688
GET     847.871       95.000
GET     856.063       95.312
GET     860.159       95.625
GET     872.447       95.938
GET     880.639       96.250
GET     888.831       96.562
GET     901.119       96.875
GET     901.119       97.031
GET     909.311       97.188
GET     925.695       97.344
GET     933.887       97.500
GET     946.175       97.656
GET     958.463       97.812
GET     966.655       97.969
GET     974.847       98.125
GET     987.135       98.281
GET     995.327       98.438
GET     995.327       98.516
GET    1003.519       98.594
GET    1007.615       98.672
GET    1011.711       98.750
GET    1015.807       98.828
GET    1019.903       98.906
GET    1019.903       98.984
GET    1023.999       99.062
GET    1023.999       99.141
GET    1028.095       99.219
GET    1032.191       99.258
GET    1032.191       99.297
GET    1032.191       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1036.287       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1040.383       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1048.575       99.814
GET    1048.575      100.000
---
WAIT      0.000      100.000
