20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         8769.08      8769.08         0.00       605.92547       638.97500      1044.47900      1048.57500       699.04 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       8769.08      8769.08         0.00       605.92547       638.97500      1044.47900      1048.57500       699.04 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      38.655        0.000
GET     206.847        5.000
GET     249.855       10.000
GET     294.911       15.000
GET     327.679       20.000
GET     356.351       25.000
GET     378.879       30.000
GET     403.455       35.000
GET     489.471       40.000
GET     577.535       45.000
GET     638.975       50.000
GET     663.551       52.500
GET     688.127       55.000
GET     708.607       57.500
GET     733.183       60.000
GET     749.567       62.500
GET     770.047       65.000
GET     790.527       67.500
GET     811.007       70.000
GET     831.487       72.500
GET     851.967       75.000
GET     860.159       76.250
GET     872.447       77.500
GET     880.639       78.750
GET     892.927       80.000
GET     901.119       81.250
GET     913.407       82.500
GET     921.599       83.750
GET     933.887       85.000
GET     942.079       86.250
GET     954.367       87.500
GET     958.463       88.125
GET     962.559       88.750
GET     966.655       89.375
GET     974.847       90.000
GET     978.943       90.625
GET     983.039       91.250
GET     987.135       91.875
GET     991.231       92.500
GET     999.423       93.125
GET    1003.519       93.750
GET    1007.615       94.062
GET    1007.615       94.375
GET    1011.711       94.688
GET    1011.711       95.000
GET    1015.807       95.312
GET    1015.807       95.625
GET    1019.903       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1048.575       99.492
GET    1048.575      100.000
---
WAIT      0.000      100.000
