20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets         7921.75      7921.75         0.00       332.75023       268.28700      1028.09500      1048.57500       631.49 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals       7921.75      7921.75         0.00       332.75023       268.28700      1028.09500      1048.57500       631.49 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      79.871        0.000
GET     126.975        5.000
GET     149.503       10.000
GET     187.391       15.000
GET     199.679       20.000
GET     225.279       25.000
GET     234.495       30.000
GET     245.759       35.000
GET     257.023       40.000
GET     262.143       45.000
GET     268.287       50.000
GET     274.431       52.500
GET     280.575       55.000
GET     286.719       57.500
GET     288.767       60.000
GET     301.055       62.500
GET     303.103       65.000
GET     309.247       67.500
GET     313.343       70.000
GET     317.439       72.500
GET     319.487       75.000
GET     335.871       76.250
GET     364.543       77.500
GET     378.879       78.750
GET     378.879       80.000
GET     382.975       81.250
GET     421.887       82.500
GET     481.279       83.750
GET     524.287       85.000
GET     565.247       86.250
GET     618.495       87.500
GET     634.879       88.125
GET     651.263       88.750
GET     667.647       89.375
GET     675.839       90.000
GET     696.319       90.625
GET     720.895       91.250
GET     737.279       91.875
GET     753.663       92.500
GET     765.951       93.125
GET     782.335       93.750
GET     790.527       94.062
GET     806.911       94.375
GET     827.391       94.688
GET     843.775       95.000
GET     880.639       95.312
GET     897.023       95.625
GET     901.119       95.938
GET     921.599       96.250
GET     937.983       96.562
GET     950.271       96.875
GET     958.463       97.031
GET     962.559       97.188
GET     966.655       97.344
GET     966.655       97.500
GET     970.751       97.656
GET     974.847       97.812
GET     983.039       97.969
GET     987.135       98.125
GET     995.327       98.281
GET    1003.519       98.438
GET    1007.615       98.516
GET    1007.615       98.594
GET    1015.807       98.672
GET    1019.903       98.750
GET    1023.999       98.828
GET    1028.095       98.906
GET    1028.095       98.984
GET    1032.191       99.062
GET    1032.191       99.141
GET    1032.191       99.219
GET    1032.191       99.258
GET    1032.191       99.297
GET    1036.287       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1040.383       99.531
GET    1040.383       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1048.575       99.805
GET    1048.575      100.000
---
WAIT      0.000      100.000
